,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
297,1947-02-28,75.04943642831451,74.65531733144537,75.1420715137422,75.04943642831451,75.04943642831451,-0.15336242301356134,-0.15336242301356134,-0.15336242301356134,-0.15336242301356134,-0.15336242301356134,-0.15336242301356134,0.0,0.0,0.0,74.89607400530095,74.78
298,1947-03-31,75.0525018786461,74.71992283150507,75.22526037573859,75.0525018786461,75.0525018786461,-0.07845352946956013,-0.07845352946956013,-0.07845352946956013,-0.07845352946956013,-0.07845352946956013,-0.07845352946956013,0.0,0.0,0.0,74.97404834917654,74.8
299,1947-04-30,75.05546844348311,74.92821015743307,75.41882402252337,75.05546844348311,75.05546844348311,0.11918208081341859,0.11918208081341859,0.11918208081341859,0.11918208081341859,0.11918208081341859,0.11918208081341859,0.0,0.0,0.0,75.17465052429652,75.07
300,1947-05-31,75.0585338938147,75.06663713754789,75.55087077833794,75.0585338938147,75.0585338938147,0.2593636285422652,0.2593636285422652,0.2593636285422652,0.2593636285422652,0.2593636285422652,0.2593636285422652,0.0,0.0,0.0,75.31789752235696,75.28
301,1947-06-30,75.05732791237601,75.11818677578756,75.61627249416145,75.05732791237601,75.05732791237601,0.3096055027974663,0.3096055027974663,0.3096055027974663,0.3096055027974663,0.3096055027974663,0.3096055027974663,0.0,0.0,0.0,75.36693341517348,75.63
302,1947-07-31,75.05608173155606,75.07286352208789,75.56105027977965,75.05608173155606,75.05608173155606,0.25529503477382853,0.25529503477382853,0.25529503477382853,0.25529503477382853,0.25529503477382853,0.25529503477382853,0.0,0.0,0.0,75.31137676632989,75.66
303,1947-08-31,75.0548355507361,74.93624763865937,75.43631223363784,75.0548355507361,75.0548355507361,0.13178818299906997,0.13178818299906997,0.13178818299906997,0.13178818299906997,0.13178818299906997,0.13178818299906997,0.0,0.0,0.0,75.18662373373517,75.58
304,1947-09-30,75.05362956929741,74.79781345702752,75.28468215444198,75.05362956929741,75.05362956929741,-0.026070667498970617,-0.026070667498970617,-0.026070667498970617,-0.026070667498970617,-0.026070667498970617,-0.026070667498970617,0.0,0.0,0.0,75.02755890179844,75.41
305,1947-10-31,75.05238338847747,74.67044591510684,75.15696802651094,75.05238338847747,75.05238338847747,-0.14878943528398017,-0.14878943528398017,-0.14878943528398017,-0.14878943528398017,-0.14878943528398017,-0.14878943528398017,0.0,0.0,0.0,74.90359395319349,75.18
306,1947-11-30,75.0511774070388,74.58851279199386,75.0857463464888,75.0511774070388,75.0511774070388,-0.2232244037570984,-0.2232244037570984,-0.2232244037570984,-0.2232244037570984,-0.2232244037570984,-0.2232244037570984,0.0,0.0,0.0,74.82795300328169,75.02
307,1947-12-31,75.04993122621882,74.5885394914383,75.04778847478823,75.04993122621882,75.04993122621882,-0.23072897783385468,-0.23072897783385468,-0.23072897783385468,-0.23072897783385468,-0.23072897783385468,-0.23072897783385468,0.0,0.0,0.0,74.81920224838497,74.94
308,1948-01-31,75.04868504539887,74.60436079268422,75.08932122803931,75.04868504539887,75.04868504539887,-0.2040980139454266,-0.2040980139454266,-0.2040980139454266,-0.2040980139454266,-0.2040980139454266,-0.2040980139454266,0.0,0.0,0.0,74.84458703145344,74.86
309,1948-02-29,75.04751926334148,74.6434535814933,75.14556730779994,75.04751926334148,75.04751926334148,-0.15249017988978356,-0.15249017988978356,-0.15249017988978356,-0.15249017988978356,-0.15249017988978356,-0.15249017988978356,0.0,0.0,0.0,74.8950290834517,74.84
310,1948-03-31,75.04627308252152,74.70656245550903,75.21195922302662,75.04627308252152,75.04627308252152,-0.07887683699452505,-0.07887683699452505,-0.07887683699452505,-0.07887683699452505,-0.07887683699452505,-0.07887683699452505,0.0,0.0,0.0,74.967396245527,75.02
311,1948-04-30,75.04506710108285,74.92217880485856,75.4135443383035,75.04506710108285,75.04506710108285,0.12594645059306708,0.12594645059306708,0.12594645059306708,0.12594645059306708,0.12594645059306708,0.12594645059306708,0.0,0.0,0.0,75.17101355167591,75.32
312,1948-05-31,75.04382092026289,75.06984857742758,75.55211579189405,75.04382092026289,75.04382092026289,0.27361705436702854,0.27361705436702854,0.27361705436702854,0.27361705436702854,0.27361705436702854,0.27361705436702854,0.0,0.0,0.0,75.31743797462991,75.42
313,1948-06-30,75.04261493882422,75.10953860136303,75.57727802804045,75.04261493882422,75.04261493882422,0.2943616606937123,0.2943616606937123,0.2943616606937123,0.2943616606937123,0.2943616606937123,0.2943616606937123,0.0,0.0,0.0,75.33697659951793,75.46
314,1948-07-31,75.04136875800425,75.04771440840945,75.5368076360373,75.04136875800425,75.04136875800425,0.24584699114406722,0.24584699114406722,0.24584699114406722,0.24584699114406722,0.24584699114406722,0.24584699114406722,0.0,0.0,0.0,75.28721574914832,75.38
315,1948-08-31,75.04012257718429,74.93234700368708,75.40195045603065,75.04012257718429,75.04012257718429,0.1312597829011793,0.1312597829011793,0.1312597829011793,0.1312597829011793,0.1312597829011793,0.1312597829011793,0.0,0.0,0.0,75.17138236008547,75.24
316,1948-09-30,75.03891659574562,74.78570337956522,75.2737413623028,75.03891659574562,75.03891659574562,-0.014024303853329211,-0.014024303853329211,-0.014024303853329211,-0.014024303853329211,-0.014024303853329211,-0.014024303853329211,0.0,0.0,0.0,75.02489229189229,75.05
317,1948-10-31,75.03767041492566,74.63836944003268,75.13815498875103,75.03767041492566,75.03767041492566,-0.15255920109166402,-0.15255920109166402,-0.15255920109166402,-0.15255920109166402,-0.15255920109166402,-0.15255920109166402,0.0,0.0,0.0,74.885111213834,74.88
318,1948-11-30,75.03646443348698,74.56070107428775,75.03962996970823,75.03646443348698,75.03646443348698,-0.22985761693491333,-0.22985761693491333,-0.22985761693491333,-0.22985761693491333,-0.22985761693491333,-0.22985761693491333,0.0,0.0,0.0,74.80660681655208,74.78
319,1948-12-31,75.03521825266702,74.55149824818498,75.03262741306116,75.03521825266702,75.03521825266702,-0.24489321670470254,-0.24489321670470254,-0.24489321670470254,-0.24489321670470254,-0.24489321670470254,-0.24489321670470254,0.0,0.0,0.0,74.79032503596233,74.72
320,1949-01-31,75.03397207184706,74.5961133760441,75.09232029785207,75.03397207184706,75.03397207184706,-0.19016087979781984,-0.19016087979781984,-0.19016087979781984,-0.19016087979781984,-0.19016087979781984,-0.19016087979781984,0.0,0.0,0.0,74.84381119204924,74.74
321,1949-02-28,75.03284648917096,74.63880491434684,75.1168812526865,75.03284648917096,75.03284648917096,-0.1528313945782867,-0.1528313945782867,-0.1528313945782867,-0.1528313945782867,-0.1528313945782867,-0.1528313945782867,0.0,0.0,0.0,74.88001509459268,74.84
322,1949-03-31,75.031600308351,74.70164705484353,75.20215034574838,75.031600308351,75.031600308351,-0.07874666209843043,-0.07874666209843043,-0.07874666209843043,-0.07874666209843043,-0.07874666209843043,-0.07874666209843043,0.0,0.0,0.0,74.95285364625258,74.94
323,1949-04-30,75.03039432691233,74.92360963796095,75.39671923461621,75.03039432691233,75.03039432691233,0.12373986269279331,0.12373986269279331,0.12373986269279331,0.12373986269279331,0.12373986269279331,0.12373986269279331,0.0,0.0,0.0,75.15413418960512,75.03
324,1949-05-31,75.02914814609237,75.06008908496658,75.53142446419821,75.02914814609237,75.02914814609237,0.2687919177256652,0.2687919177256652,0.2687919177256652,0.2687919177256652,0.2687919177256652,0.2687919177256652,0.0,0.0,0.0,75.29794006381803,75.06
325,1949-06-30,75.02794216465371,75.10835769666066,75.55882650110942,75.02794216465371,75.02794216465371,0.2993752462325812,0.2993752462325812,0.2993752462325812,0.2993752462325812,0.2993752462325812,0.2993752462325812,0.0,0.0,0.0,75.3273174108863,74.98
326,1949-07-31,75.02669598383373,75.03478551402227,75.52524989252001,75.02669598383373,75.02669598383373,0.2490964920479819,0.2490964920479819,0.2490964920479819,0.2490964920479819,0.2490964920479819,0.2490964920479819,0.0,0.0,0.0,75.27579247588172,74.85
327,1949-08-31,75.02544980301377,74.90117501650455,75.3846770230913,75.02544980301377,75.02544980301377,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.0,0.0,0.0,75.157015407564,74.7
328,1949-09-30,75.02424382157511,74.77138261516582,75.23089149491409,75.02424382157511,75.02424382157511,-0.01806505933019812,-0.01806505933019812,-0.01806505933019812,-0.01806505933019812,-0.01806505933019812,-0.01806505933019812,0.0,0.0,0.0,75.00617876224491,74.57
329,1949-10-31,75.02299764075514,74.60769749977769,75.12237402081803,75.02299764075514,75.02299764075514,-0.15142605215902621,-0.15142605215902621,-0.15142605215902621,-0.15142605215902621,-0.15142605215902621,-0.15142605215902621,0.0,0.0,0.0,74.87157158859611,74.48
330,1949-11-30,75.02179165931646,74.54553526645537,75.04272742611619,75.02179165931646,75.02179165931646,-0.22771884917526386,-0.22771884917526386,-0.22771884917526386,-0.22771884917526386,-0.22771884917526386,-0.22771884917526386,0.0,0.0,0.0,74.7940728101412,74.36
331,1949-12-31,75.02054547849652,74.53873993527384,75.01201626279337,75.02054547849652,75.02054547849652,-0.24009403062447715,-0.24009403062447715,-0.24009403062447715,-0.24009403062447715,-0.24009403062447715,-0.24009403062447715,0.0,0.0,0.0,74.78045144787204,74.34
332,1950-01-31,75.01929929767655,74.58474180284354,75.04965374921782,75.01929929767655,75.01929929767655,-0.19472271231149646,-0.19472271231149646,-0.19472271231149646,-0.19472271231149646,-0.19472271231149646,-0.19472271231149646,0.0,0.0,0.0,74.82457658536505,74.52
333,1950-02-28,75.01817371500046,74.62976346138976,75.10974092041965,75.01817371500044,75.01817371500044,-0.15312236377046104,-0.15312236377046104,-0.15312236377046104,-0.15312236377046104,-0.15312236377046104,-0.15312236377046104,0.0,0.0,0.0,74.86505135123,74.68
334,1950-03-31,75.01692753418048,74.69121327548544,75.17457997688591,75.01692753418047,75.01692753418047,-0.07860518556056079,-0.07860518556056079,-0.07860518556056079,-0.07860518556056079,-0.07860518556056079,-0.07860518556056079,0.0,0.0,0.0,74.93832234861992,74.78
335,1950-04-30,75.01572155274182,74.90390329800135,75.3913605466785,75.01572155274181,75.01572155274181,0.12148455756852418,0.12148455756852418,0.12148455756852418,0.12148455756852418,0.12148455756852418,0.12148455756852418,0.0,0.0,0.0,75.13720611031034,75.1
336,1950-05-31,75.01447537192186,75.0451316738924,75.51666955031105,75.01447537192186,75.01447537192186,0.26403960608574417,0.26403960608574417,0.26403960608574417,0.26403960608574417,0.26403960608574417,0.26403960608574417,0.0,0.0,0.0,75.2785149780076,75.17
337,1950-06-30,75.01326939048319,75.07639858107777,75.56665027117363,75.01326939048317,75.01326939048317,0.30445843270069284,0.30445843270069284,0.30445843270069284,0.30445843270069284,0.30445843270069284,0.30445843270069284,0.0,0.0,0.0,75.31772782318389,75.15
338,1950-07-31,75.01761883070226,75.02581369654835,75.51345098981436,75.01761883070226,75.01761883070226,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.0,0.0,0.0,75.26986597072289,75.09
339,1950-08-31,75.02196827092133,74.91207568614293,75.37666224126038,75.02196827092133,75.02196827092133,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.0,0.0,0.0,75.15370940419821,74.99
340,1950-09-30,75.02617740661722,74.77394013808258,75.24856525407988,75.02617740661722,75.02617740661722,-0.022082683895523245,-0.022082683895523245,-0.022082683895523245,-0.022082683895523245,-0.022082683895523245,-0.022082683895523245,0.0,0.0,0.0,75.0040947227217,74.88
341,1950-10-31,75.03052684683631,74.62945643474885,75.113524544102,75.03052684683631,75.03052684683631,-0.15016967627188593,-0.15016967627188593,-0.15016967627188593,-0.15016967627188593,-0.15016967627188593,-0.15016967627188593,0.0,0.0,0.0,74.88035717056442,74.78
342,1950-11-30,75.03473598253218,74.55587422460873,75.04526901085322,75.03473598253218,75.03473598253218,-0.22550654295747438,-0.22550654295747438,-0.22550654295747438,-0.22550654295747438,-0.22550654295747438,-0.22550654295747438,0.0,0.0,0.0,74.80922943957471,74.74
343,1950-12-31,75.03908542275126,74.55880704359753,75.0419659937166,75.03908542275126,75.03908542275126,-0.23537088745315024,-0.23537088745315024,-0.23537088745315024,-0.23537088745315024,-0.23537088745315024,-0.23537088745315024,0.0,0.0,0.0,74.80371453529811,74.82
344,1951-01-31,75.04343486297034,74.60211528327653,75.07284603673007,75.04343486297034,75.04343486297034,-0.19936960046338353,-0.19936960046338353,-0.19936960046338353,-0.19936960046338353,-0.19936960046338353,-0.19936960046338353,0.0,0.0,0.0,74.84406526250696,74.89
345,1951-02-28,75.04736338961983,74.6609040740117,75.133684713884,75.04736338961983,75.04736338961983,-0.1533624230135614,-0.1533624230135614,-0.1533624230135614,-0.1533624230135614,-0.1533624230135614,-0.1533624230135614,0.0,0.0,0.0,74.89400096660627,74.98
346,1951-03-31,75.0517128298389,74.73724591682439,75.19589254947559,75.0517128298389,75.0517128298389,-0.07845352946957358,-0.07845352946957358,-0.07845352946957358,-0.07845352946957358,-0.07845352946957358,-0.07845352946957358,0.0,0.0,0.0,74.97325930036934,75.18
347,1951-04-30,75.0559219655348,74.94646608176092,75.42681351547024,75.0559219655348,75.0559219655348,0.11918208081341966,0.11918208081341966,0.11918208081341966,0.11918208081341966,0.11918208081341966,0.11918208081341966,0.0,0.0,0.0,75.17510404634821,75.47
348,1951-05-31,75.06027140575388,75.06795247374477,75.55044075876866,75.06027140575388,75.06027140575388,0.2593636285422713,0.2593636285422713,0.2593636285422713,0.2593636285422713,0.2593636285422713,0.2593636285422713,0.0,0.0,0.0,75.31963503429616,75.62
349,1951-06-30,75.06448054144975,75.11316373100372,75.60301657986491,75.06448054144975,75.06448054144975,0.30960550279745863,0.30960550279745863,0.30960550279745863,0.30960550279745863,0.30960550279745863,0.30960550279745863,0.0,0.0,0.0,75.3740860442472,75.59
350,1951-07-31,75.06882998166883,75.07873523688434,75.57985557198873,75.06882998166883,75.06882998166883,0.255295034773833,0.255295034773833,0.255295034773833,0.255295034773833,0.255295034773833,0.255295034773833,0.0,0.0,0.0,75.32412501644266,75.56
351,1951-08-31,75.07317942188791,74.98087550270935,75.46095784569684,75.07317942188791,75.07317942188791,0.13178818299907166,0.13178818299907166,0.13178818299907166,0.13178818299907166,0.13178818299907166,0.13178818299907166,0.0,0.0,0.0,75.20496760488699,75.39
352,1951-09-30,75.0773885575838,74.83047445791634,75.31599936333147,75.0773885575838,75.0773885575838,-0.026070667498997165,-0.026070667498997165,-0.026070667498997165,-0.026070667498997165,-0.026070667498997165,-0.026070667498997165,0.0,0.0,0.0,75.0513178900848,75.24
353,1951-10-31,75.08173799780288,74.68658512755957,75.17490022559238,75.08173799780288,75.08173799780288,-0.14878943528398517,-0.14878943528398517,-0.14878943528398517,-0.14878943528398517,-0.14878943528398517,-0.14878943528398517,0.0,0.0,0.0,74.93294856251889,75.06
354,1951-11-30,75.08594713349875,74.60901805946304,75.09631611026752,75.08594713349875,75.08594713349875,-0.22322440375709135,-0.22322440375709135,-0.22322440375709135,-0.22322440375709135,-0.22322440375709135,-0.22322440375709135,0.0,0.0,0.0,74.86272272974166,74.98
355,1951-12-31,75.09029657371784,74.6182658417084,75.10545329665771,75.09029657371784,75.09029657371784,-0.2307289778338593,-0.2307289778338593,-0.2307289778338593,-0.2307289778338593,-0.2307289778338593,-0.2307289778338593,0.0,0.0,0.0,74.85956759588397,75.0
356,1952-01-31,75.09464601393691,74.67111510098613,75.12226868512107,75.09464601393691,75.09464601393691,-0.204098013945431,-0.204098013945431,-0.204098013945431,-0.204098013945431,-0.204098013945431,-0.204098013945431,0.0,0.0,0.0,74.89054799999148,75.1
357,1952-02-29,75.0987148451096,74.71025664000604,75.21530637020982,75.0987148451096,75.0987148451096,-0.15249017988979757,-0.15249017988979757,-0.15249017988979757,-0.15249017988979757,-0.15249017988979757,-0.15249017988979757,0.0,0.0,0.0,74.9462246652198,75.27
358,1952-03-31,75.10306428532867,74.77378582042815,75.24738968526981,75.10306428532867,75.10306428532867,-0.07887683699452412,-0.07887683699452412,-0.07887683699452412,-0.07887683699452412,-0.07887683699452412,-0.07887683699452412,0.0,0.0,0.0,75.02418744833415,75.37
359,1952-04-30,75.10727342102456,75.00224365838294,75.49061254950458,75.10727342102456,75.10727342102456,0.12594645059306891,0.12594645059306891,0.12594645059306891,0.12594645059306891,0.12594645059306891,0.12594645059306891,0.0,0.0,0.0,75.23321987161762,75.62
360,1952-05-31,75.11162286124363,75.1466529525816,75.63112157538313,75.11162286124363,75.11162286124363,0.2736170543670278,0.2736170543670278,0.2736170543670278,0.2736170543670278,0.2736170543670278,0.2736170543670278,0.0,0.0,0.0,75.38523991561065,75.72
361,1952-06-30,75.11583199693952,75.16054932070277,75.63594637171687,75.11583199693952,75.11583199693952,0.2943616606937159,0.2943616606937159,0.2943616606937159,0.2943616606937159,0.2943616606937159,0.2943616606937159,0.0,0.0,0.0,75.41019365763323,75.76
362,1952-07-31,75.1201814371586,75.13583839691695,75.61243758987581,75.1201814371586,75.1201814371586,0.24584699114405753,0.24584699114405753,0.24584699114405753,0.24584699114405753,0.24584699114405753,0.24584699114405753,0.0,0.0,0.0,75.36602842830267,75.64
363,1952-08-31,75.12453087737768,75.0212246885606,75.49367765818008,75.12453087737768,75.12453087737768,0.1312597829011784,0.1312597829011784,0.1312597829011784,0.1312597829011784,0.1312597829011784,0.1312597829011784,0.0,0.0,0.0,75.25579066027886,75.48
364,1952-09-30,75.12874001307355,74.87330897442247,75.3589471027587,75.12874001307355,75.12874001307355,-0.014024303853323221,-0.014024303853323221,-0.014024303853323221,-0.014024303853323221,-0.014024303853323221,-0.014024303853323221,0.0,0.0,0.0,75.11471570922023,75.32
365,1952-10-31,75.13308945329264,74.75511143937746,75.22507935198024,75.13308945329264,75.13308945329264,-0.15255920109166662,-0.15255920109166662,-0.15255920109166662,-0.15255920109166662,-0.15255920109166662,-0.15255920109166662,0.0,0.0,0.0,74.98053025220098,75.15
366,1952-11-30,75.13729858898851,74.67718570698574,75.1440122140536,75.13729858898851,75.13729858898851,-0.22985761693490842,-0.22985761693490842,-0.22985761693490842,-0.22985761693490842,-0.22985761693490842,-0.22985761693490842,0.0,0.0,0.0,74.9074409720536,74.98
367,1952-12-31,75.14164802920759,74.65801824398497,75.1340885967825,75.14164802920759,75.14164802920759,-0.24489321670467676,-0.24489321670467676,-0.24489321670467676,-0.24489321670467676,-0.24489321670467676,-0.24489321670467676,0.0,0.0,0.0,74.8967548125029,74.98
368,1953-01-31,75.14599746942667,74.71462369611233,75.21463597086381,75.14599746942667,75.14599746942667,-0.19016087979784038,-0.19016087979784038,-0.19016087979784038,-0.19016087979784038,-0.19016087979784038,-0.19016087979784038,0.0,0.0,0.0,74.95583658962883,74.94
369,1953-02-28,75.14992599607616,74.73871067816782,75.24072731622377,75.14992599607616,75.14992599607616,-0.15283139457829079,-0.15283139457829079,-0.15283139457829079,-0.15283139457829079,-0.15283139457829079,-0.15283139457829079,0.0,0.0,0.0,74.99709460149788,74.94
370,1953-03-31,75.15427543629525,74.83557706102533,75.31608303419604,75.15427543629525,75.15427543629525,-0.07874666209841794,-0.07874666209841794,-0.07874666209841794,-0.07874666209841794,-0.07874666209841794,-0.07874666209841794,0.0,0.0,0.0,75.07552877419683,75.0
371,1953-04-30,75.15848457199112,75.04394754003067,75.53049327314605,75.15848457199112,75.15848457199112,0.1237398626927864,0.1237398626927864,0.1237398626927864,0.1237398626927864,0.1237398626927864,0.1237398626927864,0.0,0.0,0.0,75.28222443468391,75.17
372,1953-05-31,75.16283401221021,75.18990698663855,75.69482093670078,75.16283401221021,75.16283401221021,0.2687919177256561,0.2687919177256561,0.2687919177256561,0.2687919177256561,0.2687919177256561,0.2687919177256561,0.0,0.0,0.0,75.43162592993586,75.3
373,1953-06-30,75.16704314790609,75.22693534415,75.72659826476819,75.16704314790609,75.16704314790609,0.2993752462326024,0.2993752462326024,0.2993752462326024,0.2993752462326024,0.2993752462326024,0.2993752462326024,0.0,0.0,0.0,75.46641839413869,75.34
374,1953-07-31,75.17139258812516,75.19404055415174,75.66173262584223,75.17139258812516,75.17139258812516,0.24909649204798417,0.24909649204798417,0.24909649204798417,0.24909649204798417,0.24909649204798417,0.24909649204798417,0.0,0.0,0.0,75.42048908017314,75.23
375,1953-08-31,75.16227688480551,75.03748154001559,75.54445741658662,75.16227688480551,75.16227688480551,0.13156560455022975,0.13156560455022975,0.13156560455022975,0.13156560455022975,0.13156560455022975,0.13156560455022975,0.0,0.0,0.0,75.29384248935574,75.12
376,1953-09-30,75.15345523643164,74.8894698642512,75.40448174579289,75.15345523643164,75.15345523643164,-0.018065059330217886,-0.018065059330217886,-0.018065059330217886,-0.018065059330217886,-0.018065059330217886,-0.018065059330217886,0.0,0.0,0.0,75.13539017710143,74.98
377,1953-10-31,75.14433953311199,74.7655170602126,75.244935766078,75.14433953311199,75.14433953311199,-0.1514260521590169,-0.1514260521590169,-0.1514260521590169,-0.1514260521590169,-0.1514260521590169,-0.1514260521590169,0.0,0.0,0.0,74.99291348095298,74.82
378,1953-11-30,75.13551788473814,74.66010170564456,75.13501551307182,75.13551788473814,75.13551788473814,-0.2277188491752682,-0.2277188491752682,-0.2277188491752682,-0.2277188491752682,-0.2277188491752682,-0.2277188491752682,0.0,0.0,0.0,74.90779903556287,74.69
379,1953-12-31,75.12640218141848,74.6415013310277,75.13423277070649,75.12640218141848,75.12640218141848,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,0.0,0.0,0.0,74.88630815079402,74.65
380,1954-01-31,75.11728647809883,74.69739483484467,75.17727911515803,75.11728647809883,75.11728647809883,-0.1947227123115095,-0.1947227123115095,-0.1947227123115095,-0.1947227123115095,-0.1947227123115095,-0.1947227123115095,0.0,0.0,0.0,74.92256376578733,74.62
381,1954-02-28,75.10905293961656,74.72244097327506,75.20763538704205,75.10905293961656,75.10905293961656,-0.1531223637704565,-0.1531223637704565,-0.1531223637704565,-0.1531223637704565,-0.1531223637704565,-0.1531223637704565,0.0,0.0,0.0,74.95593057584611,74.68
382,1954-03-31,75.0999372362969,74.77375679808209,75.26566648665118,75.0999372362969,75.0999372362969,-0.07860518556057344,-0.07860518556057344,-0.07860518556057344,-0.07860518556057344,-0.07860518556057344,-0.07860518556057344,0.0,0.0,0.0,75.02133205073632,74.89
383,1954-04-30,75.09111558792304,74.9682395891388,75.44598223391682,75.09111558792304,75.09111558792304,0.12148455756851494,0.12148455756851494,0.12148455756851494,0.12148455756851494,0.12148455756851494,0.12148455756851494,0.0,0.0,0.0,75.21260014549156,75.09
384,1954-05-31,75.08199988460339,75.10247746148805,75.58329099178238,75.08199988460339,75.08199988460339,0.2640396060857296,0.2640396060857296,0.2640396060857296,0.2640396060857296,0.2640396060857296,0.2640396060857296,0.0,0.0,0.0,75.34603949068912,75.32
385,1954-06-30,75.07317823622952,75.12800371645402,75.631339814856,75.07317823622952,75.07317823622952,0.3044584327007128,0.3044584327007128,0.3044584327007128,0.3044584327007128,0.3044584327007128,0.3044584327007128,0.0,0.0,0.0,75.37763666893024,75.3
386,1954-07-31,75.06406253290987,75.09186455970435,75.56826216219301,75.06406253290987,75.06406253290987,0.2522471400206435,0.2522471400206435,0.2522471400206435,0.2522471400206435,0.2522471400206435,0.2522471400206435,0.0,0.0,0.0,75.31630967293052,75.18
387,1954-08-31,75.05494682959022,74.96067074815817,75.46272936459839,75.05494682959022,75.05494682959022,0.131741133276882,0.131741133276882,0.131741133276882,0.131741133276882,0.131741133276882,0.131741133276882,0.0,0.0,0.0,75.1866879628671,75.02
388,1954-09-30,75.04612518121635,74.78344001753304,75.26441388092314,75.04612518121635,75.04612518121635,-0.02208268389553807,-0.02208268389553807,-0.02208268389553807,-0.02208268389553807,-0.02208268389553807,-0.02208268389553807,0.0,0.0,0.0,75.02404249732082,74.92
389,1954-10-31,75.0370094778967,74.63490480635804,75.140764972832,75.0370094778967,75.0370094778967,-0.15016967627187428,-0.15016967627187428,-0.15016967627187428,-0.15016967627187428,-0.15016967627187428,-0.15016967627187428,0.0,0.0,0.0,74.88683980162483,74.9
390,1954-11-30,75.02818782952284,74.56980380481457,75.02644143862284,75.02818782952284,75.02818782952284,-0.22550654295746944,-0.22550654295746944,-0.22550654295746944,-0.22550654295746944,-0.22550654295746944,-0.22550654295746944,0.0,0.0,0.0,74.80268128656536,74.92
391,1954-12-31,75.01907212620318,74.52967715484668,75.00652937486439,75.01907212620318,75.01907212620318,-0.23537088745315482,-0.23537088745315482,-0.23537088745315482,-0.23537088745315482,-0.23537088745315482,-0.23537088745315482,0.0,0.0,0.0,74.78370123875003,74.94
392,1955-01-31,75.00995642288353,74.5489450352008,75.03885413418276,75.00995642288353,75.00995642288353,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,0.0,0.0,0.0,74.81058682242016,75.02
393,1955-02-28,75.00172288440126,74.60323097471938,75.09154712140213,75.00172288440126,75.00172288440126,-0.15336242301356315,-0.15336242301356315,-0.15336242301356315,-0.15336242301356315,-0.15336242301356315,-0.15336242301356315,0.0,0.0,0.0,74.8483604613877,74.98
394,1955-03-31,74.99260718108161,74.68679367357777,75.1396279291472,74.99260718108161,74.99260718108161,-0.0784535294695669,-0.0784535294695669,-0.0784535294695669,-0.0784535294695669,-0.0784535294695669,-0.0784535294695669,0.0,0.0,0.0,74.91415365161204,75.18
395,1955-04-30,74.98378553270774,74.88485318771252,75.34812386872319,74.98378553270774,74.98378553270774,0.119182080813428,0.119182080813428,0.119182080813428,0.119182080813428,0.119182080813428,0.119182080813428,0.0,0.0,0.0,75.10296761352117,75.44
396,1955-05-31,74.97466982938809,74.99787445627777,75.46872229408213,74.97466982938809,74.97466982938809,0.25936362854226447,0.25936362854226447,0.25936362854226447,0.25936362854226447,0.25936362854226447,0.25936362854226447,0.0,0.0,0.0,75.23403345793035,75.49
397,1955-06-30,74.96584818101424,75.04368185173917,75.52134463126266,74.96584818101424,74.96584818101424,0.3096055027974605,0.3096055027974605,0.3096055027974605,0.3096055027974605,0.3096055027974605,0.3096055027974605,0.0,0.0,0.0,75.2754536838117,75.42
398,1955-07-31,74.95673247769459,74.96339025605884,75.44922169551043,74.95673247769459,74.95673247769459,0.2552950347738336,0.2552950347738336,0.2552950347738336,0.2552950347738336,0.2552950347738336,0.2552950347738336,0.0,0.0,0.0,75.21202751246842,75.27
399,1955-08-31,74.94761677437492,74.82839812964012,75.30199364644271,74.94761677437492,74.94761677437492,0.13178818299906936,0.13178818299906936,0.13178818299906936,0.13178818299906936,0.13178818299906936,0.13178818299906936,0.0,0.0,0.0,75.079404957374,75.14
400,1955-09-30,74.93879512600107,74.6658543013319,75.15648220087537,74.93879512600107,74.93879512600107,-0.026070667498985216,-0.026070667498985216,-0.026070667498985216,-0.026070667498985216,-0.026070667498985216,-0.026070667498985216,0.0,0.0,0.0,74.91272445850208,74.98
401,1955-10-31,74.9296794226814,74.54823728016896,75.03598573462352,74.9296794226814,74.9296794226814,-0.1487894352839793,-0.1487894352839793,-0.1487894352839793,-0.1487894352839793,-0.1487894352839793,-0.1487894352839793,0.0,0.0,0.0,74.78088998739743,74.94
402,1955-11-30,74.92085777430755,74.45337996366156,74.948258680666,74.92085777430755,74.92085777430755,-0.22322440375708547,-0.22322440375708547,-0.22322440375708547,-0.22322440375708547,-0.22322440375708547,-0.22322440375708547,0.0,0.0,0.0,74.69763337055046,74.98
