,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
328,1949-09-30,174.16397579938675,173.9945632884142,174.38105961763947,174.16397579938675,174.16397579938675,0.019852504483962283,0.019852504483962283,0.019852504483962283,0.019852504483962283,0.019852504483962283,0.019852504483962283,0.0,0.0,0.0,174.1838283038707,173.91
329,1949-10-31,174.16310223667813,173.88443572985267,174.2725072331485,174.16310223667813,174.16310223667813,-0.08297062241189879,-0.08297062241189879,-0.08297062241189879,-0.08297062241189879,-0.08297062241189879,-0.08297062241189879,0.0,0.0,0.0,174.08013161426624,173.82
330,1949-11-30,174.16225685341175,173.8162699789638,174.20902298000092,174.16225685341175,174.16225685341175,-0.1540319954264211,-0.1540319954264211,-0.1540319954264211,-0.1540319954264211,-0.1540319954264211,-0.1540319954264211,0.0,0.0,0.0,174.00822485798534,173.68
331,1949-12-31,174.16138329070313,173.79909430823182,174.18297457687072,174.16138329070313,174.16138329070313,-0.1654646174914819,-0.1654646174914819,-0.1654646174914819,-0.1654646174914819,-0.1654646174914819,-0.1654646174914819,0.0,0.0,0.0,173.99591867321163,173.66
332,1950-01-31,174.1605097279945,173.81590759868618,174.20816051308762,174.1605097279945,174.1605097279945,-0.1499398650984729,-0.1499398650984729,-0.1499398650984729,-0.1499398650984729,-0.1499398650984729,-0.1499398650984729,0.0,0.0,0.0,174.01056986289603,173.9
333,1950-02-28,174.15972070361255,173.80678506894367,174.21022378486657,174.15972070361255,174.15972070361255,-0.1538169638047707,-0.1538169638047707,-0.1538169638047707,-0.1538169638047707,-0.1538169638047707,-0.1538169638047707,0.0,0.0,0.0,174.0059037398078,174.07
334,1950-03-31,174.15884714090393,173.8861633666924,174.27096900891723,174.15884714090393,174.15884714090393,-0.0697552077672821,-0.0697552077672821,-0.0697552077672821,-0.0697552077672821,-0.0697552077672821,-0.0697552077672821,0.0,0.0,0.0,174.08909193313664,174.08
335,1950-04-30,174.15800175763755,174.03384791503333,174.43120329499203,174.15800175763755,174.15800175763755,0.07661754340790103,0.07661754340790103,0.07661754340790103,0.07661754340790103,0.07661754340790103,0.07661754340790103,0.0,0.0,0.0,174.23461930104546,174.31
336,1950-05-31,174.15712819492893,174.1272734542718,174.51016029527446,174.15712819492893,174.15712819492893,0.16006452612352307,0.16006452612352307,0.16006452612352307,0.16006452612352307,0.16006452612352307,0.16006452612352307,0.0,0.0,0.0,174.31719272105246,174.36
337,1950-06-30,174.15628281166255,174.1412184934264,174.5488514336201,174.15628281166255,174.15628281166255,0.1944878508498464,0.1944878508498464,0.1944878508498464,0.1944878508498464,0.1944878508498464,0.1944878508498464,0.0,0.0,0.0,174.3507706625124,174.31
338,1950-07-31,174.16455168662574,174.15486496138803,174.54382939422985,174.16455168662574,174.16455168662574,0.17559005480468623,0.17559005480468623,0.17559005480468623,0.17559005480468623,0.17559005480468623,0.17559005480468623,0.0,0.0,0.0,174.34014174143041,174.25
339,1950-08-31,174.17282056158894,174.08232399810868,174.48729030522975,174.17282056158894,174.17282056158894,0.10899638158062523,0.10899638158062523,0.10899638158062523,0.10899638158062523,0.10899638158062523,0.10899638158062523,0.0,0.0,0.0,174.28181694316956,174.14
340,1950-09-30,174.18082269865008,174.00518669275544,174.4068576783311,174.18082269865008,174.18082269865008,0.015307724145045332,0.015307724145045332,0.015307724145045332,0.015307724145045332,0.015307724145045332,0.015307724145045332,0.0,0.0,0.0,174.1961304227951,174.1
341,1950-10-31,174.18909157361327,173.9006427851822,174.30558697634996,174.18909157361327,174.18909157361327,-0.08331585308677256,-0.08331585308677256,-0.08331585308677256,-0.08331585308677256,-0.08331585308677256,-0.08331585308677256,0.0,0.0,0.0,174.1057757205265,174.03
342,1950-11-30,174.19709371067444,173.85993362346906,174.22395540285723,174.19709371067444,174.19709371067444,-0.1547219110850934,-0.1547219110850934,-0.1547219110850934,-0.1547219110850934,-0.1547219110850934,-0.1547219110850934,0.0,0.0,0.0,174.04237179958935,173.97
343,1950-12-31,174.2053625856376,173.8559824772842,174.25550256389283,174.2053625856376,174.2053625856376,-0.15424432036808047,-0.15424432036808047,-0.15424432036808047,-0.15424432036808047,-0.15424432036808047,-0.15424432036808047,0.0,0.0,0.0,174.0511182652695,174.1
344,1951-01-31,174.21363146060082,173.85278933807496,174.2610085117328,174.21363146060082,174.21363146060082,-0.15017752215442828,-0.15017752215442828,-0.15017752215442828,-0.15017752215442828,-0.15017752215442828,-0.15017752215442828,0.0,0.0,0.0,174.0634539384464,174.1
345,1951-02-28,174.2211001218579,173.85171170529176,174.25562957831502,174.2211001218579,174.2211001218579,-0.15809858742172572,-0.15809858742172572,-0.15809858742172572,-0.15809858742172572,-0.15809858742172572,-0.15809858742172572,0.0,0.0,0.0,174.06300153443615,174.11
346,1951-03-31,174.22936899682108,173.96942826375985,174.35841834262615,174.22936899682108,174.22936899682108,-0.07561327630382617,-0.07561327630382617,-0.07561327630382617,-0.07561327630382617,-0.07561327630382617,-0.07561327630382617,0.0,0.0,0.0,174.15375572051727,174.32
347,1951-04-30,174.23737113388222,174.1120394136951,174.5026530689543,174.23737113388222,174.23737113388222,0.07471965513905438,0.07471965513905438,0.07471965513905438,0.07471965513905438,0.07471965513905438,0.07471965513905438,0.0,0.0,0.0,174.31209078902128,174.48
348,1951-05-31,174.2456400088454,174.22356479150292,174.61731310327713,174.2456400088454,174.2456400088454,0.16356203871812652,0.16356203871812652,0.16356203871812652,0.16356203871812652,0.16356203871812652,0.16356203871812652,0.0,0.0,0.0,174.40920204756355,174.54
349,1951-06-30,174.25364214590658,174.2599538937668,174.64217502757722,174.25364214590658,174.25364214590658,0.20031072363446592,0.20031072363446592,0.20031072363446592,0.20031072363446592,0.20031072363446592,0.20031072363446592,0.0,0.0,0.0,174.45395286954104,174.54
350,1951-07-31,174.26191102086977,174.25572953088275,174.63961705412183,174.26191102086977,174.26191102086977,0.17533366088339083,0.17533366088339083,0.17533366088339083,0.17533366088339083,0.17533366088339083,0.17533366088339083,0.0,0.0,0.0,174.43724468175316,174.5
351,1951-08-31,174.27017989583294,174.17533216623164,174.57342092323566,174.27017989583294,174.27017989583294,0.10763526262271317,0.10763526262271317,0.10763526262271317,0.10763526262271317,0.10763526262271317,0.10763526262271317,0.0,0.0,0.0,174.37781515845566,174.42
352,1951-09-30,174.2781820328941,174.09878798917168,174.47714122391736,174.2781820328941,174.2781820328941,0.01078995696233021,0.01078995696233021,0.01078995696233021,0.01078995696233021,0.01078995696233021,0.01078995696233021,0.0,0.0,0.0,174.28897198985644,174.3
353,1951-10-31,174.2864509078573,174.0042289461403,174.3820147099428,174.2864509078573,174.2864509078573,-0.08353033285040432,-0.08353033285040432,-0.08353033285040432,-0.08353033285040432,-0.08353033285040432,-0.08353033285040432,0.0,0.0,0.0,174.20292057500689,174.2
354,1951-11-30,174.29445304491847,173.94144426722687,174.33644210771533,174.29445304491847,174.29445304491847,-0.1552048684970418,-0.1552048684970418,-0.1552048684970418,-0.1552048684970418,-0.1552048684970418,-0.1552048684970418,0.0,0.0,0.0,174.13924817642143,174.17
355,1951-12-31,174.30272191988163,173.9629044170058,174.3792333927578,174.30272191988163,174.30272191988163,-0.143028434345633,-0.143028434345633,-0.143028434345633,-0.143028434345633,-0.143028434345633,-0.143028434345633,0.0,0.0,0.0,174.159693485536,174.21
356,1952-01-31,174.31099079484486,173.94628952580013,174.35606477435914,174.31099079484483,174.31099079484483,-0.15064345274537982,-0.15064345274537982,-0.15064345274537982,-0.15064345274537982,-0.15064345274537982,-0.15064345274537982,0.0,0.0,0.0,174.16034734209947,174.36
357,1952-02-29,174.31872619400394,173.97406326505865,174.37762639330572,174.31872619400394,174.31872619400394,-0.14549619837002808,-0.14549619837002808,-0.14549619837002808,-0.14549619837002808,-0.14549619837002808,-0.14549619837002808,0.0,0.0,0.0,174.1732299956339,174.55
358,1952-03-31,174.32699506896716,174.06636441057583,174.47044340636145,174.32699506896716,174.32699506896716,-0.057843850556254524,-0.057843850556254524,-0.057843850556254524,-0.057843850556254524,-0.057843850556254524,-0.057843850556254524,0.0,0.0,0.0,174.2691512184109,174.6
359,1952-04-30,174.3349972060283,174.2193771121262,174.61612690947103,174.3349972060283,174.3349972060283,0.08093644177515594,0.08093644177515594,0.08093644177515594,0.08093644177515594,0.08093644177515594,0.08093644177515594,0.0,0.0,0.0,174.41593364780346,174.74
360,1952-05-31,174.3432660809915,174.28676914371917,174.6940907169828,174.3432660809915,174.3432660809915,0.15347083931276806,0.15347083931276806,0.15347083931276806,0.15347083931276806,0.15347083931276806,0.15347083931276806,0.0,0.0,0.0,174.49673692030427,174.76
361,1952-06-30,174.35126821805264,174.32576816311646,174.74234867710138,174.35126821805264,174.35126821805264,0.18259211146107407,0.18259211146107407,0.18259211146107407,0.18259211146107407,0.18259211146107407,0.18259211146107407,0.0,0.0,0.0,174.53386032951371,174.74
362,1952-07-31,174.35953709301586,174.31926517773638,174.7276121927062,174.35953709301586,174.35953709301586,0.1755734698114677,0.1755734698114677,0.1755734698114677,0.1755734698114677,0.1755734698114677,0.1755734698114677,0.0,0.0,0.0,174.53511056282733,174.68
363,1952-08-31,174.36780596797902,174.27262687662397,174.67296935349412,174.36780596797902,174.36780596797902,0.11134839737056293,0.11134839737056293,0.11134839737056293,0.11134839737056293,0.11134839737056293,0.11134839737056293,0.0,0.0,0.0,174.4791543653496,174.6
364,1952-09-30,174.3758081050402,174.19566808018465,174.5954173414383,174.3758081050402,174.3758081050402,0.024416537693967382,0.024416537693967382,0.024416537693967382,0.024416537693967382,0.024416537693967382,0.024416537693967382,0.0,0.0,0.0,174.40022464273417,174.51
365,1952-10-31,174.38407698000339,174.1089977339792,174.4921908231571,174.38407698000339,174.38407698000339,-0.08249796094051517,-0.08249796094051517,-0.08249796094051517,-0.08249796094051517,-0.08249796094051517,-0.08249796094051517,0.0,0.0,0.0,174.30157901906287,174.32
366,1952-11-30,174.39207911706453,174.04440992337499,174.42502843792155,174.39207911706453,174.39207911706453,-0.15313299003771813,-0.15313299003771813,-0.15313299003771813,-0.15313299003771813,-0.15313299003771813,-0.15313299003771813,0.0,0.0,0.0,174.23894612702682,174.18
367,1952-12-31,174.40034799202772,174.02551718361906,174.4191132573411,174.40034799202772,174.40034799202772,-0.17667603921867253,-0.17667603921867253,-0.17667603921867253,-0.17667603921867253,-0.17667603921867253,-0.17667603921867253,0.0,0.0,0.0,174.22367195280904,174.2
368,1953-01-31,174.4086168669909,174.06870779313056,174.46972257981912,174.4086168669909,174.4086168669909,-0.14992790492852984,-0.14992790492852984,-0.14992790492852984,-0.14992790492852984,-0.14992790492852984,-0.14992790492852984,0.0,0.0,0.0,174.2586889620624,174.24
369,1953-02-28,174.41608552824798,174.0602756789457,174.47303205014728,174.41608552824798,174.41608552824798,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,0.0,0.0,0.0,174.26647167367494,174.25
370,1953-03-31,174.4243544032112,174.16444636720993,174.56850126865902,174.4243544032112,174.4243544032112,-0.06382947290024248,-0.06382947290024248,-0.06382947290024248,-0.06382947290024248,-0.06382947290024248,-0.06382947290024248,0.0,0.0,0.0,174.36052493031096,174.31
371,1953-04-30,174.43235654027234,174.29556341563185,174.70563740252595,174.43235654027234,174.43235654027234,0.07869027369172216,0.07869027369172216,0.07869027369172216,0.07869027369172216,0.07869027369172216,0.07869027369172216,0.0,0.0,0.0,174.51104681396407,174.38
372,1953-05-31,174.44062541523553,174.3880138286747,174.79333699450143,174.44062541523553,174.44062541523553,0.15669878249703287,0.15669878249703287,0.15669878249703287,0.15669878249703287,0.15669878249703287,0.15669878249703287,0.0,0.0,0.0,174.59732419773258,174.47
373,1953-06-30,174.44862755229667,174.44854646954877,174.82572158555627,174.44862755229667,174.44862755229667,0.18857883798882694,0.18857883798882694,0.18857883798882694,0.18857883798882694,0.18857883798882694,0.18857883798882694,0.0,0.0,0.0,174.63720639028548,174.56
374,1953-07-31,174.45689642725986,174.42880630595005,174.8229914659697,174.45689642725986,174.45689642725986,0.17566972439244247,0.17566972439244247,0.17566972439244247,0.17566972439244247,0.17566972439244247,0.17566972439244247,0.0,0.0,0.0,174.6325661516523,174.53
375,1953-08-31,174.4467965643221,174.34951679139596,174.74536647236022,174.44679656432214,174.44679656432214,0.11023541307077424,0.11023541307077424,0.11023541307077424,0.11023541307077424,0.11023541307077424,0.11023541307077424,0.0,0.0,0.0,174.55703197739288,174.48
376,1953-09-30,174.43702250341457,174.2485565470632,174.6571327093862,174.4370225034146,174.4370225034146,0.019852504483939357,0.019852504483939357,0.019852504483939357,0.019852504483939357,0.019852504483939357,0.019852504483939357,0.0,0.0,0.0,174.4568750078985,174.35
377,1953-10-31,174.4269226404768,174.1465855769082,174.54352112787276,174.4269226404768,174.4269226404768,-0.08297062241189743,-0.08297062241189743,-0.08297062241189743,-0.08297062241189743,-0.08297062241189743,-0.08297062241189743,0.0,0.0,0.0,174.3439520180649,174.22
378,1953-11-30,174.41714857956927,174.0710411649739,174.46180830258612,174.41714857956927,174.41714857956927,-0.1540319954264287,-0.1540319954264287,-0.1540319954264287,-0.1540319954264287,-0.1540319954264287,-0.1540319954264287,0.0,0.0,0.0,174.26311658414284,174.12
379,1953-12-31,174.4070487166315,174.04434118263092,174.42981395978018,174.4070487166315,174.4070487166315,-0.16546461749143346,-0.16546461749143346,-0.16546461749143346,-0.16546461749143346,-0.16546461749143346,-0.16546461749143346,0.0,0.0,0.0,174.24158409914006,174.06
380,1954-01-31,174.39694885369371,174.05309725900702,174.44516733472264,174.39694885369371,174.39694885369371,-0.149939865098477,-0.149939865098477,-0.149939865098477,-0.149939865098477,-0.149939865098477,-0.149939865098477,0.0,0.0,0.0,174.24700898859524,174.02
381,1954-02-28,174.38782639684666,174.03059845319584,174.43029706239125,174.38782639684666,174.38782639684666,-0.1538169638047854,-0.1538169638047854,-0.1538169638047854,-0.1538169638047854,-0.1538169638047854,-0.1538169638047854,0.0,0.0,0.0,174.23400943304188,173.99
382,1954-03-31,174.37772653390888,174.11260153028053,174.49998039241268,174.37772653390888,174.37772653390888,-0.0697552077673104,-0.0697552077673104,-0.0697552077673104,-0.0697552077673104,-0.0697552077673104,-0.0697552077673104,0.0,0.0,0.0,174.30797132614157,174.14
383,1954-04-30,174.36795247300137,174.26486548860228,174.6447667248092,174.36795247300137,174.36795247300137,0.07661754340789546,0.07661754340789546,0.07661754340789546,0.07661754340789546,0.07661754340789546,0.07661754340789546,0.0,0.0,0.0,174.44457001640927,174.4
384,1954-05-31,174.3578526100636,174.34251751433513,174.71318345952247,174.3578526100636,174.3578526100636,0.16006452612355185,0.16006452612355185,0.16006452612355185,0.16006452612355185,0.16006452612355185,0.16006452612355185,0.0,0.0,0.0,174.51791713618715,174.49
385,1954-06-30,174.34807854915604,174.3449174458048,174.75190933602767,174.34807854915604,174.34807854915604,0.1944878508498502,0.1944878508498502,0.1944878508498502,0.1944878508498502,0.1944878508498502,0.1944878508498502,0.0,0.0,0.0,174.54256640000588,174.46
386,1954-07-31,174.3379786862183,174.31040017153524,174.70779353491847,174.3379786862183,174.3379786862183,0.17559005480468282,0.17559005480468282,0.17559005480468282,0.17559005480468282,0.17559005480468282,0.17559005480468282,0.0,0.0,0.0,174.51356874102297,174.42
387,1954-08-31,174.3278788232805,174.24641879731502,174.6315824790794,174.3278788232805,174.3278788232805,0.10899638158062584,0.10899638158062584,0.10899638158062584,0.10899638158062584,0.10899638158062584,0.10899638158062584,0.0,0.0,0.0,174.43687520486114,174.35
388,1954-09-30,174.318104762373,174.12578405116486,174.53355348383508,174.318104762373,174.318104762373,0.015307724145014983,0.015307724145014983,0.015307724145014983,0.015307724145014983,0.015307724145014983,0.015307724145014983,0.0,0.0,0.0,174.333412486518,174.25
389,1954-10-31,174.30800489943522,174.02907414222602,174.42842781009784,174.30800489943522,174.30800489943522,-0.0833158530867696,-0.0833158530867696,-0.0833158530867696,-0.0833158530867696,-0.0833158530867696,-0.0833158530867696,0.0,0.0,0.0,174.22468904634846,174.31
390,1954-11-30,174.29823083852767,173.94174482184886,174.34295702411345,174.29823083852767,174.29823083852767,-0.15472191108509634,-0.15472191108509634,-0.15472191108509634,-0.15472191108509634,-0.15472191108509634,-0.15472191108509634,0.0,0.0,0.0,174.14350892744258,174.32
391,1954-12-31,174.2881309755899,173.93830360464335,174.33107344025478,174.28813097558987,174.28813097558987,-0.15424432036808114,-0.15424432036808114,-0.15424432036808114,-0.15424432036808114,-0.15424432036808114,-0.15424432036808114,0.0,0.0,0.0,174.1338866552218,174.31
392,1955-01-31,174.27803111265212,173.93331141654903,174.3227586471578,174.27803111265212,174.27803111265212,-0.15017752215443736,-0.15017752215443736,-0.15017752215443736,-0.15017752215443736,-0.15017752215443736,-0.15017752215443736,0.0,0.0,0.0,174.12785359049766,174.38
393,1955-02-28,174.2689086558051,173.9016744323527,174.3060809099461,174.2689086558051,174.2689086558051,-0.15809858742173774,-0.15809858742173774,-0.15809858742173774,-0.15809858742173774,-0.15809858742173774,-0.15809858742173774,0.0,0.0,0.0,174.11081006838336,174.3
394,1955-03-31,174.2588087928673,174.00337098031852,174.3800700070627,174.2588087928673,174.2588087928673,-0.07561327630382754,-0.07561327630382754,-0.07561327630382754,-0.07561327630382754,-0.07561327630382754,-0.07561327630382754,0.0,0.0,0.0,174.18319551656347,174.47
395,1955-04-30,174.24903473195977,174.1253126950917,174.522247305889,174.24903473195977,174.24903473195977,0.07471965513905318,0.07471965513905318,0.07471965513905318,0.07471965513905318,0.07471965513905318,0.07471965513905318,0.0,0.0,0.0,174.32375438709883,174.57
396,1955-05-31,174.23893486902202,174.21189959767167,174.60460163805556,174.23893486902202,174.23893486902202,0.1635620387181289,0.1635620387181289,0.1635620387181289,0.1635620387181289,0.1635620387181289,0.1635620387181289,0.0,0.0,0.0,174.40249690774016,174.57
397,1955-06-30,174.22916080811447,174.23956507148864,174.6354887412775,174.22916080811447,174.22916080811447,0.2003107236344618,0.2003107236344618,0.2003107236344618,0.2003107236344618,0.2003107236344618,0.2003107236344618,0.0,0.0,0.0,174.42947153174893,174.53
398,1955-07-31,174.2190609451767,174.20486596570052,174.5962883147224,174.2190609451767,174.2190609451767,0.17533366088339272,0.17533366088339272,0.17533366088339272,0.17533366088339272,0.17533366088339272,0.17533366088339272,0.0,0.0,0.0,174.39439460606008,174.46
399,1955-08-31,174.20896108223891,174.11620412697374,174.51543171917805,174.20896108223891,174.20896108223891,0.10763526262270551,0.10763526262270551,0.10763526262270551,0.10763526262270551,0.10763526262270551,0.10763526262270551,0.0,0.0,0.0,174.3165963448616,174.4
400,1955-09-30,174.1991870213314,174.01102581860036,174.40696936219229,174.1991870213314,174.1991870213314,0.01078995696235151,0.01078995696235151,0.01078995696235151,0.01078995696235151,0.01078995696235151,0.01078995696235151,0.0,0.0,0.0,174.20997697829375,174.27
401,1955-10-31,174.18908715839362,173.91969162109962,174.31568667960136,174.18908715839362,174.18908715839362,-0.08353033285039915,-0.08353033285039915,-0.08353033285039915,-0.08353033285039915,-0.08353033285039915,-0.08353033285039915,0.0,0.0,0.0,174.10555682554323,174.17
402,1955-11-30,174.17931309748607,173.837611428709,174.22478120956535,174.17931309748607,174.17931309748607,-0.15520486849703788,-0.15520486849703788,-0.15520486849703788,-0.15520486849703788,-0.15520486849703788,-0.15520486849703788,0.0,0.0,0.0,174.02410822898904,174.06
403,1955-12-31,174.1692132345483,173.83541047652204,174.22174347790178,174.1692132345483,174.1692132345483,-0.14302843434563342,-0.14302843434563342,-0.14302843434563342,-0.14302843434563342,-0.14302843434563342,-0.14302843434563342,0.0,0.0,0.0,174.02618480020266,174.0
404,1956-01-31,174.15911337161052,173.80370153058885,174.21335124269527,174.15911337161052,174.15911337161052,-0.15064345274537908,-0.15064345274537908,-0.15064345274537908,-0.15064345274537908,-0.15064345274537908,-0.15064345274537908,0.0,0.0,0.0,174.00846991886513,173.9
405,1956-02-29,174.14966511273326,173.8199156439009,174.21642644657663,174.14966511273326,174.14966511273326,-0.14549619837001923,-0.14549619837001923,-0.14549619837001923,-0.14549619837001923,-0.14549619837001923,-0.14549619837001923,0.0,0.0,0.0,174.00416891436325,173.74
406,1956-03-31,174.13956524979545,173.88647264976987,174.28472567079365,174.13956524979545,174.13956524979545,-0.057843850556263884,-0.057843850556263884,-0.057843850556263884,-0.057843850556263884,-0.057843850556263884,-0.057843850556263884,0.0,0.0,0.0,174.0817213992392,173.92
407,1956-04-30,174.12979118888794,174.03770704479047,174.4020373345924,174.12979118888794,174.12979118888794,0.08093644177515293,0.08093644177515293,0.08093644177515293,0.08093644177515293,0.08093644177515293,0.08093644177515293,0.0,0.0,0.0,174.2107276306631,174.08
408,1956-05-31,174.11969132595016,174.07803646004191,174.4804694133723,174.11969132595016,174.11969132595016,0.15347083931275918,0.15347083931275918,0.15347083931275918,0.15347083931275918,0.15347083931275918,0.15347083931275918,0.0,0.0,0.0,174.2731621652629,174.34
409,1956-06-30,174.10991726504264,174.09122707658244,174.4923866541083,174.10991726504264,174.10991726504264,0.18259211146107227,0.18259211146107227,0.18259211146107227,0.18259211146107227,0.18259211146107227,0.18259211146107227,0.0,0.0,0.0,174.29250937650372,174.4
410,1956-07-31,174.09981740210483,174.09085347626822,174.4761251607011,174.09981740210483,174.09981740210483,0.17557346981147637,0.17557346981147637,0.17557346981147637,0.17557346981147637,0.17557346981147637,0.17557346981147637,0.0,0.0,0.0,174.2753908719163,174.4
411,1956-08-31,174.08971753916705,174.0178340510364,174.39411317328626,174.08971753916705,174.08971753916705,0.11134839737057486,0.11134839737057486,0.11134839737057486,0.11134839737057486,0.11134839737057486,0.11134839737057486,0.0,0.0,0.0,174.20106593653762,174.38
412,1956-09-30,174.07994347825954,173.9026091286798,174.30998733445512,174.07994347825954,174.07994347825954,0.024416537693983793,0.024416537693983793,0.024416537693983793,0.024416537693983793,0.024416537693983793,0.024416537693983793,0.0,0.0,0.0,174.10436001595352,174.28
413,1956-10-31,174.07653079196697,173.7966562939103,174.18104024502918,174.07653079196697,174.07653079196697,-0.08249796094050214,-0.08249796094050214,-0.08249796094050214,-0.08249796094050214,-0.08249796094050214,-0.08249796094050214,0.0,0.0,0.0,173.99403283102646,174.12
414,1956-11-30,174.073228192329,173.71026409834545,174.1225057004148,174.073228192329,174.073228192329,-0.15313299003771585,-0.15313299003771585,-0.15313299003771585,-0.15313299003771585,-0.15313299003771585,-0.15313299003771585,0.0,0.0,0.0,173.9200952022913,173.96
415,1956-12-31,174.06981550603646,173.70130337587568,174.0896207657447,174.06981550603646,174.06981550603646,-0.17667603921872957,-0.17667603921872957,-0.17667603921872957,-0.17667603921872957,-0.17667603921872957,-0.17667603921872957,0.0,0.0,0.0,173.89313946681773,173.92
416,1957-01-31,174.06640281974387,173.74074106769623,174.11347430154638,174.06640281974387,174.06640281974387,-0.1499279049285287,-0.1499279049285287,-0.1499279049285287,-0.1499279049285287,-0.1499279049285287,-0.1499279049285287,0.0,0.0,0.0,173.91647491481535,173.87
417,1957-02-28,174.06332039341513,173.7150556075196,174.10612431461368,174.06332039341513,174.06332039341513,-0.14961385457300694,-0.14961385457300694,-0.14961385457300694,-0.14961385457300694,-0.14961385457300694,-0.14961385457300694,0.0,0.0,0.0,173.91370653884212,173.85
418,1957-03-31,174.05990770712253,173.7944633404988,174.19413482581132,174.05990770712253,174.05990770712253,-0.06382947290023593,-0.06382947290023593,-0.06382947290023593,-0.06382947290023593,-0.06382947290023593,-0.06382947290023593,0.0,0.0,0.0,173.9960782342223,173.91
419,1957-04-30,174.0566051074846,173.93451679537893,174.3305335670854,174.0566051074846,174.0566051074846,0.07869027369173075,0.07869027369173075,0.07869027369173075,0.07869027369173075,0.07869027369173075,0.07869027369173075,0.0,0.0,0.0,174.13529538117632,174.12
420,1957-05-31,174.05319242119202,174.01005554929304,174.4127567658891,174.05319242119202,174.05319242119202,0.15669878249700875,0.15669878249700875,0.15669878249700875,0.15669878249700875,0.15669878249700875,0.15669878249700875,0.0,0.0,0.0,174.20989120368904,174.22
421,1957-06-30,174.04988982155405,174.04742644858055,174.445564673758,174.04988982155405,174.04988982155405,0.18857883798879946,0.18857883798879946,0.18857883798879946,0.18857883798879946,0.18857883798879946,0.18857883798879946,0.0,0.0,0.0,174.23846865954283,174.24
422,1957-07-31,174.04647713526148,174.0147147375302,174.4281744756397,174.04647713526148,174.04647713526148,0.17566972439246104,0.17566972439246104,0.17566972439246104,0.17566972439246104,0.17566972439246104,0.17566972439246104,0.0,0.0,0.0,174.22214685965395,174.31
423,1957-08-31,174.04306444896892,173.94524272923007,174.34030659426114,174.04306444896892,174.04306444896892,0.11023541307077923,0.11023541307077923,0.11023541307077923,0.11023541307077923,0.11023541307077923,0.11023541307077923,0.0,0.0,0.0,174.1532998620397,174.19
424,1957-09-30,174.03976184933097,173.8525452302011,174.25354467917006,174.03976184933097,174.03976184933097,0.019852504483973247,0.019852504483973247,0.019852504483973247,0.019852504483973247,0.019852504483973247,0.019852504483973247,0.0,0.0,0.0,174.05961435381494,174.08
425,1957-10-31,174.0363491630384,173.75716482657347,174.16762589603363,174.0363491630384,174.0363491630384,-0.0829706224119018,-0.0829706224119018,-0.0829706224119018,-0.0829706224119018,-0.0829706224119018,-0.0829706224119018,0.0,0.0,0.0,173.95337854062652,173.95
426,1957-11-30,174.03304656340043,173.69945425635854,174.0771508835466,174.03304656340043,174.03304656340043,-0.15403199542642593,-0.15403199542642593,-0.15403199542642593,-0.15403199542642593,-0.15403199542642593,-0.15403199542642593,0.0,0.0,0.0,173.879014567974,173.84
427,1957-12-31,174.02963387710787,173.6760687360605,174.0577953050587,174.02963387710787,174.02963387710787,-0.16546461749147792,-0.16546461749147792,-0.16546461749147792,-0.16546461749147792,-0.16546461749147792,-0.16546461749147792,0.0,0.0,0.0,173.8641692596164,173.86
428,1958-01-31,174.02622119081528,173.6830124644331,174.06227564045264,174.02622119081528,174.02622119081528,-0.14993986509846935,-0.14993986509846935,-0.14993986509846935,-0.14993986509846935,-0.14993986509846935,-0.14993986509846935,0.0,0.0,0.0,173.8762813257168,173.88
429,1958-02-28,174.02313876448653,173.66969766644542,174.0591634689108,174.02313876448653,174.02313876448653,-0.15381696380475607,-0.15381696380475607,-0.15381696380475607,-0.15381696380475607,-0.15381696380475607,-0.15381696380475607,0.0,0.0,0.0,173.86932180068177,173.71
430,1958-03-31,174.01972607819397,173.74993541309647,174.13035269291046,174.01972607819397,174.01972607819397,-0.06975520776729958,-0.06975520776729958,-0.06975520776729958,-0.06975520776729958,-0.06975520776729958,-0.06975520776729958,0.0,0.0,0.0,173.94997087042668,173.74
431,1958-04-30,174.016423478556,173.88958867887115,174.29916807631255,174.016423478556,174.016423478556,0.07661754340789881,0.07661754340789881,0.07661754340789881,0.07661754340789881,0.07661754340789881,0.07661754340789881,0.0,0.0,0.0,174.0930410219639,173.8
432,1958-05-31,174.01301079226343,173.9827283588961,174.36865835362917,174.01301079226343,174.01301079226343,0.16006452612352806,0.16006452612352806,0.16006452612352806,0.16006452612352806,0.16006452612352806,0.16006452612352806,0.0,0.0,0.0,174.17307531838696,173.85
433,1958-06-30,174.00970819262545,173.9997785357021,174.39952716608948,174.00970819262545,174.00970819262545,0.19448785084983122,0.19448785084983122,0.19448785084983122,0.19448785084983122,0.19448785084983122,0.19448785084983122,0.0,0.0,0.0,174.2041960434753,173.89
434,1958-07-31,174.00629550633292,173.9744696256648,174.36498468004973,174.0062955063329,174.0062955063329,0.17559005480468254,0.17559005480468254,0.17559005480468254,0.17559005480468254,0.17559005480468254,0.17559005480468254,0.0,0.0,0.0,174.1818855611376,173.96
