,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
369,1953-02-28,176.9400498513578,176.58493876783032,176.99410853357736,176.9400498513578,176.9400498513578,-0.1440842143371123,-0.1440842143371123,-0.1440842143371123,-0.1440842143371123,-0.1440842143371123,-0.1440842143371123,0.0,0.0,0.0,176.7959656370207,176.82
370,1953-03-31,176.9586692617788,176.62921877249767,177.02304588853292,176.9586692617788,176.9586692617788,-0.12617111233013256,-0.12617111233013256,-0.12617111233013256,-0.12617111233013256,-0.12617111233013256,-0.12617111233013256,0.0,0.0,0.0,176.83249814944867,176.83
371,1953-04-30,176.9766880460572,176.71325397147075,177.12917271564862,176.9766880460572,176.9766880460572,-0.04400534783310964,-0.04400534783310964,-0.04400534783310964,-0.04400534783310964,-0.04400534783310964,-0.04400534783310964,0.0,0.0,0.0,176.93268269822408,176.91
372,1953-05-31,176.99530745647823,176.85299195123946,177.2507202566533,176.99530745647823,176.99530745647823,0.05466552938184893,0.05466552938184893,0.05466552938184893,0.05466552938184893,0.05466552938184893,0.05466552938184893,0.0,0.0,0.0,177.04997298586008,177.0
373,1953-06-30,177.01332624075664,176.91541604580846,177.3659736025262,177.01332624075664,177.01332624075664,0.11954641106270741,0.11954641106270741,0.11954641106270741,0.11954641106270741,0.11954641106270741,0.11954641106270741,0.0,0.0,0.0,177.13287265181935,177.07
374,1953-07-31,177.03194565117764,176.97297217943634,177.38712326993758,177.03194565117764,177.03194565117764,0.15120689250898525,0.15120689250898525,0.15120689250898525,0.15120689250898525,0.15120689250898525,0.15120689250898525,0.0,0.0,0.0,177.18315254368662,177.12
375,1953-08-31,177.05056506159863,176.97476163601897,177.38593081397562,177.05056506159863,177.05056506159863,0.1333150437905111,0.1333150437905111,0.1333150437905111,0.1333150437905111,0.1333150437905111,0.1333150437905111,0.0,0.0,0.0,177.18388010538914,177.11
376,1953-09-30,177.06858384587704,176.94450544338457,177.3650053722462,177.06858384587704,177.06858384587704,0.08537505098958255,0.08537505098958255,0.08537505098958255,0.08537505098958255,0.08537505098958255,0.08537505098958255,0.0,0.0,0.0,177.1539588968666,177.02
377,1953-10-31,177.08720325629807,176.8987477224474,177.300349754379,177.08720325629807,177.08720325629807,0.016976825860919396,0.016976825860919396,0.016976825860919396,0.016976825860919396,0.016976825860919396,0.016976825860919396,0.0,0.0,0.0,177.104180082159,176.92
378,1953-11-30,177.10522204057645,176.8734283476033,177.26301754774886,177.10522204057645,177.10522204057645,-0.041493184757578634,-0.041493184757578634,-0.041493184757578634,-0.041493184757578634,-0.041493184757578634,-0.041493184757578634,0.0,0.0,0.0,177.06372885581888,176.81
379,1953-12-31,177.12384145099747,176.8314924539012,177.21870665832145,177.12384145099747,177.12384145099747,-0.09130707502681451,-0.09130707502681451,-0.09130707502681451,-0.09130707502681451,-0.09130707502681451,-0.09130707502681451,0.0,0.0,0.0,177.03253437597067,176.74
380,1954-01-31,177.0993119890115,176.77483396630583,177.16820837121682,177.0993119890115,177.0993119890115,-0.12904953476845585,-0.12904953476845585,-0.12904953476845585,-0.12904953476845585,-0.12904953476845585,-0.12904953476845585,0.0,0.0,0.0,176.97026245424306,176.63
381,1954-02-28,177.0771563459274,176.72645017557463,177.12586661682275,177.0771563459274,177.0771563459274,-0.14470308176250876,-0.14470308176250876,-0.14470308176250876,-0.14470308176250876,-0.14470308176250876,-0.14470308176250876,0.0,0.0,0.0,176.93245326416488,176.6
382,1954-03-31,177.05262688394143,176.7413961245753,177.12211390928113,177.05262688394143,177.05262688394143,-0.12822293547341154,-0.12822293547341154,-0.12822293547341154,-0.12822293547341154,-0.12822293547341154,-0.12822293547341154,0.0,0.0,0.0,176.924403948468,176.64
383,1954-04-30,177.02888869492273,176.7805984099671,177.1916789924466,177.02888869492273,177.02888869492273,-0.04552191910155407,-0.04552191910155407,-0.04552191910155407,-0.04552191910155407,-0.04552191910155407,-0.04552191910155407,0.0,0.0,0.0,176.98336677582117,176.71
384,1954-05-31,177.00435923293674,176.83719213094045,177.25983270209042,177.00435923293674,177.00435923293674,0.05259494739967527,0.05259494739967527,0.05259494739967527,0.05259494739967527,0.05259494739967527,0.05259494739967527,0.0,0.0,0.0,177.05695418033642,176.83
385,1954-06-30,176.98062104391803,176.9041677836865,177.30408956101354,176.98062104391803,176.98062104391803,0.12263195583103899,0.12263195583103899,0.12263195583103899,0.12263195583103899,0.12263195583103899,0.12263195583103899,0.0,0.0,0.0,177.10325299974906,176.92
386,1954-07-31,176.95609158193207,176.90949320498737,177.31225925128322,176.95609158193207,176.95609158193207,0.15396775327050338,0.15396775327050338,0.15396775327050338,0.15396775327050338,0.15396775327050338,0.15396775327050338,0.0,0.0,0.0,177.11005933520258,176.96
387,1954-08-31,176.9315621199461,176.85510369944734,177.26025803125148,176.9315621199461,176.9315621199461,0.13381015684797273,0.13381015684797273,0.13381015684797273,0.13381015684797273,0.13381015684797273,0.13381015684797273,0.0,0.0,0.0,177.06537227679408,176.94
388,1954-09-30,176.9078239309274,176.78838255499684,177.1803770142615,176.9078239309274,176.9078239309274,0.07991651923243732,0.07991651923243732,0.07991651923243732,0.07991651923243732,0.07991651923243732,0.07991651923243732,0.0,0.0,0.0,176.98774045015983,176.9
389,1954-10-31,176.88329446894141,176.68889913729794,177.10047360988864,176.88329446894141,176.88329446894141,0.017183777517046042,0.017183777517046042,0.017183777517046042,0.017183777517046042,0.017183777517046042,0.017183777517046042,0.0,0.0,0.0,176.90047824645845,176.98
390,1954-11-30,176.8595562799227,176.6217074893252,177.0151680351222,176.8595562799227,176.8595562799227,-0.04043749039358724,-0.04043749039358724,-0.04043749039358724,-0.04043749039358724,-0.04043749039358724,-0.04043749039358724,0.0,0.0,0.0,176.8191187895291,176.95
391,1954-12-31,176.83502681793675,176.55308838729349,176.9562655882033,176.83502681793675,176.83502681793675,-0.08575626708292143,-0.08575626708292143,-0.08575626708292143,-0.08575626708292143,-0.08575626708292143,-0.08575626708292143,0.0,0.0,0.0,176.74927055085382,176.89
392,1955-01-31,176.8104973559508,176.46834732753464,176.8714365705438,176.8104973559508,176.8104973559508,-0.12985300380785175,-0.12985300380785175,-0.12985300380785175,-0.12985300380785175,-0.12985300380785175,-0.12985300380785175,0.0,0.0,0.0,176.68064435214293,176.83
393,1955-02-28,176.78834171286667,176.44432542728094,176.84788479454522,176.78834171286667,176.78834171286667,-0.14535086404368824,-0.14535086404368824,-0.14535086404368824,-0.14535086404368824,-0.14535086404368824,-0.14535086404368824,0.0,0.0,0.0,176.642990848823,176.78
394,1955-03-31,176.76381225088068,176.42690843482796,176.82533532236548,176.76381225088068,176.76381225088068,-0.13027028872502314,-0.13027028872502314,-0.13027028872502314,-0.13027028872502314,-0.13027028872502314,-0.13027028872502314,0.0,0.0,0.0,176.63354196215565,176.76
395,1955-04-30,176.74007406186197,176.49713384254693,176.9057834544149,176.74007406186197,176.74007406186197,-0.04700224493671359,-0.04700224493671359,-0.04700224493671359,-0.04700224493671359,-0.04700224493671359,-0.04700224493671359,0.0,0.0,0.0,176.69307181692525,176.82
396,1955-05-31,176.715544599876,176.57106584205565,176.96391115624868,176.715544599876,176.715544599876,0.05060668076701914,0.05060668076701914,0.05060668076701914,0.05060668076701914,0.05060668076701914,0.05060668076701914,0.0,0.0,0.0,176.76615128064304,176.88
397,1955-06-30,176.6918064108573,176.61526612997162,177.0283164691885,176.6918064108573,176.6918064108573,0.1257633851893466,0.1257633851893466,0.1257633851893466,0.1257633851893466,0.1257633851893466,0.1257633851893466,0.0,0.0,0.0,176.81756979604666,176.91
398,1955-07-31,176.66727694887135,176.6179328005459,177.0264414447895,176.66727694887135,176.66727694887135,0.15664685407212664,0.15664685407212664,0.15664685407212664,0.15664685407212664,0.15664685407212664,0.15664685407212664,0.0,0.0,0.0,176.82392380294348,176.88
399,1955-08-31,176.64274748688536,176.56658805940896,176.97395432616895,176.64274748688536,176.64274748688536,0.1341588597177755,0.1341588597177755,0.1341588597177755,0.1341588597177755,0.1341588597177755,0.1341588597177755,0.0,0.0,0.0,176.77690634660314,176.79
400,1955-09-30,176.61900929786665,176.50276976552937,176.89212382257696,176.61900929786665,176.61900929786665,0.07445267822508235,0.07445267822508235,0.07445267822508235,0.07445267822508235,0.07445267822508235,0.07445267822508235,0.0,0.0,0.0,176.69346197609173,176.64
401,1955-10-31,176.5944798358807,176.39776911746205,176.80846688687186,176.5944798358807,176.5944798358807,0.017505279190281293,0.017505279190281293,0.017505279190281293,0.017505279190281293,0.017505279190281293,0.017505279190281293,0.0,0.0,0.0,176.61198511507098,176.54
402,1955-11-30,176.570741646862,176.345035941863,176.7284580823407,176.570741646862,176.570741646862,-0.039280758462820156,-0.039280758462820156,-0.039280758462820156,-0.039280758462820156,-0.039280758462820156,-0.039280758462820156,0.0,0.0,0.0,176.53146088839918,176.46
403,1955-12-31,176.54621218487603,176.26511333814926,176.66183302500446,176.54621218487603,176.54621218487603,-0.080225218901198,-0.080225218901198,-0.080225218901198,-0.080225218901198,-0.080225218901198,-0.080225218901198,0.0,0.0,0.0,176.46598696597482,176.38
404,1956-01-31,176.52168272289003,176.20823332068068,176.58805814433933,176.52168272289003,176.52168272289003,-0.13074520773000586,-0.13074520773000586,-0.13074520773000586,-0.13074520773000586,-0.13074520773000586,-0.13074520773000586,0.0,0.0,0.0,176.39093751516003,176.31
405,1956-02-29,176.49873580683865,176.15161587901565,176.5806387297057,176.49873580683865,176.49873580683865,-0.14349603890625318,-0.14349603890625318,-0.14349603890625318,-0.14349603890625318,-0.14349603890625318,-0.14349603890625318,0.0,0.0,0.0,176.3552397679324,176.3
406,1956-03-31,176.47420634485266,176.15449856721716,176.54038534131462,176.4742063448527,176.4742063448527,-0.12411745228695378,-0.12411745228695378,-0.12411745228695378,-0.12411745228695378,-0.12411745228695378,-0.12411745228695378,0.0,0.0,0.0,176.3500888925657,176.32
407,1956-04-30,176.45046815583396,176.212408613131,176.60785179260702,176.45046815583396,176.45046815583396,-0.04245425538317092,-0.04245425538317092,-0.04245425538317092,-0.04245425538317092,-0.04245425538317092,-0.04245425538317092,0.0,0.0,0.0,176.40801390045078,176.37
408,1956-05-31,176.425938693848,176.28673646323503,176.6835084697061,176.425938693848,176.425938693848,0.056817606026202706,0.056817606026202706,0.056817606026202706,0.056817606026202706,0.056817606026202706,0.056817606026202706,0.0,0.0,0.0,176.4827562998742,176.5
409,1956-06-30,176.4022005048293,176.3285848557872,176.7186964396637,176.4022005048293,176.4022005048293,0.11651163815442132,0.11651163815442132,0.11651163815442132,0.11651163815442132,0.11651163815442132,0.11651163815442132,0.0,0.0,0.0,176.51871214298373,176.57
410,1956-07-31,176.37767104284333,176.33324000529333,176.72093614831064,176.37767104284333,176.37767104284333,0.14836862622214686,0.14836862622214686,0.14836862622214686,0.14836862622214686,0.14836862622214686,0.14836862622214686,0.0,0.0,0.0,176.52603966906548,176.62
411,1956-08-31,176.35314158085734,176.26990476058955,176.6918735035579,176.35314158085734,176.35314158085734,0.13267298912330844,0.13267298912330844,0.13267298912330844,0.13267298912330844,0.13267298912330844,0.13267298912330844,0.0,0.0,0.0,176.48581456998065,176.62
412,1956-09-30,176.32940339183864,176.23449310649556,176.6296762181551,176.32940339183864,176.32940339183864,0.09082090511591931,0.09082090511591931,0.09082090511591931,0.09082090511591931,0.09082090511591931,0.09082090511591931,0.0,0.0,0.0,176.42022429695456,176.56
413,1956-10-31,176.30487392985268,176.12563683623458,176.5240829353407,176.30487392985268,176.30487392985268,0.016882324320520815,0.016882324320520815,0.016882324320520815,0.016882324320520815,0.016882324320520815,0.016882324320520815,0.0,0.0,0.0,176.3217562541732,176.45
414,1956-11-30,176.28113574083397,176.02366690058065,176.44113254288192,176.28113574083397,176.28113574083397,-0.042445622496039885,-0.042445622496039885,-0.042445622496039885,-0.042445622496039885,-0.042445622496039885,-0.042445622496039885,0.0,0.0,0.0,176.23869011833793,176.37
415,1956-12-31,176.256606278848,175.97102889641172,176.35771572825388,176.256606278848,176.256606278848,-0.09687144823762094,-0.09687144823762094,-0.09687144823762094,-0.09687144823762094,-0.09687144823762094,-0.09687144823762094,0.0,0.0,0.0,176.1597348306104,176.29
416,1957-01-31,176.23207681686202,175.90132344110836,176.31406088250216,176.23207681686202,176.23207681686202,-0.1283343893731408,-0.1283343893731408,-0.1283343893731408,-0.1283343893731408,-0.1283343893731408,-0.1283343893731408,0.0,0.0,0.0,176.10374242748887,176.22
417,1957-02-28,176.2099211737779,175.84875847394977,176.2763891823941,176.2099211737779,176.2099211737779,-0.1440842143371066,-0.1440842143371066,-0.1440842143371066,-0.1440842143371066,-0.1440842143371066,-0.1440842143371066,0.0,0.0,0.0,176.0658369594408,176.19
418,1957-03-31,176.18539171179194,175.84873369700992,176.25311561396106,176.18539171179197,176.18539171179197,-0.12617111233012818,-0.12617111233012818,-0.12617111233012818,-0.12617111233012818,-0.12617111233012818,-0.12617111233012818,0.0,0.0,0.0,176.0592205994618,176.17
419,1957-04-30,176.16165352277324,175.9219416731218,176.31808567867378,176.16165352277324,176.16165352277324,-0.04400534783310321,-0.04400534783310321,-0.04400534783310321,-0.04400534783310321,-0.04400534783310321,-0.04400534783310321,0.0,0.0,0.0,176.11764817494014,176.2
420,1957-05-31,176.13712406078727,175.992068048621,176.38899153617388,176.13712406078727,176.13712406078727,0.05466552938184789,0.05466552938184789,0.05466552938184789,0.05466552938184789,0.05466552938184789,0.05466552938184789,0.0,0.0,0.0,176.19178959016912,176.28
421,1957-06-30,176.11338587176857,176.0378866660779,176.4406997987735,176.11338587176857,176.11338587176857,0.1195464110626969,0.1195464110626969,0.1195464110626969,0.1195464110626969,0.1195464110626969,0.1195464110626969,0.0,0.0,0.0,176.23293228283126,176.35
422,1957-07-31,176.12037456202904,176.07612877913786,176.47765116976578,176.12037456202904,176.12037456202904,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.0,0.0,0.0,176.27158145453802,176.43
423,1957-08-31,176.12736325228954,176.0662379507811,176.46117240578567,176.12736325228954,176.12736325228954,0.13331504379051035,0.13331504379051035,0.13331504379051035,0.13331504379051035,0.13331504379051035,0.13331504379051035,0.0,0.0,0.0,176.26067829608004,176.38
424,1957-09-30,176.13412650092872,176.02508007302168,176.4190973036192,176.13412650092872,176.13412650092872,0.08537505098961345,0.08537505098961345,0.08537505098961345,0.08537505098961345,0.08537505098961345,0.08537505098961345,0.0,0.0,0.0,176.21950155191834,176.33
425,1957-10-31,176.1411151911892,175.96071821531683,176.3479421438982,176.1411151911892,176.1411151911892,0.01697682586091634,0.01697682586091634,0.01697682586091634,0.01697682586091634,0.01697682586091634,0.01697682586091634,0.0,0.0,0.0,176.1580920170501,176.24
426,1957-11-30,176.14787843982836,175.91273469338626,176.31514432619034,176.14787843982836,176.14787843982836,-0.04149318475758185,-0.04149318475758185,-0.04149318475758185,-0.04149318475758185,-0.04149318475758185,-0.04149318475758185,0.0,0.0,0.0,176.1063852550708,176.21
427,1957-12-31,176.15486713008883,175.86270710761568,176.26825829048096,176.15486713008883,176.15486713008883,-0.09130707502683667,-0.09130707502683667,-0.09130707502683667,-0.09130707502683667,-0.09130707502683667,-0.09130707502683667,0.0,0.0,0.0,176.063560055062,176.16
428,1958-01-31,176.1618558203493,175.82869649607767,176.22308125785204,176.1618558203493,176.1618558203493,-0.12904953476845027,-0.12904953476845027,-0.12904953476845027,-0.12904953476845027,-0.12904953476845027,-0.12904953476845027,0.0,0.0,0.0,176.03280628558085,176.15
429,1958-02-28,176.16816818574586,175.8200087607851,176.2306487564787,176.16816818574586,176.16816818574586,-0.1447030817625011,-0.1447030817625011,-0.1447030817625011,-0.1447030817625011,-0.1447030817625011,-0.1447030817625011,0.0,0.0,0.0,176.02346510398334,176.13
430,1958-03-31,176.17515687600633,175.84204958361553,176.25101317374015,176.17515687600633,176.17515687600633,-0.12822293547340544,-0.12822293547340544,-0.12822293547340544,-0.12822293547340544,-0.12822293547340544,-0.12822293547340544,0.0,0.0,0.0,176.0469339405329,176.12
431,1958-04-30,176.1819201246455,175.92305094012795,176.32811562667644,176.1819201246455,176.1819201246455,-0.045521919101552774,-0.045521919101552774,-0.045521919101552774,-0.045521919101552774,-0.045521919101552774,-0.045521919101552774,0.0,0.0,0.0,176.13639820554394,176.14
432,1958-05-31,176.18890881490597,176.04832839893967,176.43818901824582,176.18890881490597,176.18890881490597,0.05259494739968272,0.05259494739968272,0.05259494739968272,0.05259494739968272,0.05259494739968272,0.05259494739968272,0.0,0.0,0.0,176.24150376230565,176.12
433,1958-06-30,176.19567206354515,176.1136784792196,176.52858347499046,176.19567206354515,176.19567206354515,0.12263195583102432,0.12263195583102432,0.12263195583102432,0.12263195583102432,0.12263195583102432,0.12263195583102432,0.0,0.0,0.0,176.31830401937617,176.12
434,1958-07-31,176.20266075380565,176.14577025502834,176.54491365398317,176.20266075380565,176.20266075380565,0.15396775327049578,0.15396775327049578,0.15396775327049578,0.15396775327049578,0.15396775327049578,0.15396775327049578,0.0,0.0,0.0,176.35662850707615,176.15
435,1958-08-31,176.20964944406612,176.14164324007365,176.5432450295178,176.20964944406612,176.20964944406612,0.13381015684796793,0.13381015684796793,0.13381015684796793,0.13381015684796793,0.13381015684796793,0.13381015684796793,0.0,0.0,0.0,176.3434596009141,176.11
436,1958-09-30,176.2164126927053,176.08945320964625,176.49515194179975,176.2164126927053,176.2164126927053,0.07991651923244628,0.07991651923244628,0.07991651923244628,0.07991651923244628,0.07991651923244628,0.07991651923244628,0.0,0.0,0.0,176.29632921193775,176.07
437,1958-10-31,176.22340138296576,176.0496516038022,176.45280228714265,176.22340138296576,176.22340138296576,0.01718377751704234,0.01718377751704234,0.01718377751704234,0.01718377751704234,0.01718377751704234,0.01718377751704234,0.0,0.0,0.0,176.2405851604828,175.98
438,1958-11-30,176.23016463160494,175.97898385239293,176.3871338378017,176.23016463160494,176.23016463160494,-0.040437490393589536,-0.040437490393589536,-0.040437490393589536,-0.040437490393589536,-0.040437490393589536,-0.040437490393589536,0.0,0.0,0.0,176.18972714121134,175.91
439,1958-12-31,176.2371533218654,175.9466043951785,176.35145778707647,176.2371533218654,176.2371533218654,-0.08575626708292253,-0.08575626708292253,-0.08575626708292253,-0.08575626708292253,-0.08575626708292253,-0.08575626708292253,0.0,0.0,0.0,176.15139705478248,175.81
440,1959-01-31,176.2441420121259,175.91285774402346,176.31419225100166,176.2441420121259,176.2441420121259,-0.12985300380785636,-0.12985300380785636,-0.12985300380785636,-0.12985300380785636,-0.12985300380785636,-0.12985300380785636,0.0,0.0,0.0,176.11428900831805,175.75
441,1959-02-28,176.25045437752243,175.90497559806107,176.2982569071351,176.25045437752243,176.25045437752243,-0.14535086404368663,-0.14535086404368663,-0.14535086404368663,-0.14535086404368663,-0.14535086404368663,-0.14535086404368663,0.0,0.0,0.0,176.10510351347875,175.75
442,1959-03-31,176.2574430677829,175.9297616730173,176.31774857202987,176.2574430677829,176.2574430677829,-0.13027028872502538,-0.13027028872502538,-0.13027028872502538,-0.13027028872502538,-0.13027028872502538,-0.13027028872502538,0.0,0.0,0.0,176.12717277905787,175.79
443,1959-04-30,176.26420631642208,176.02503548553608,176.42645375336403,176.26420631642208,176.26420631642208,-0.04700224493670941,-0.04700224493670941,-0.04700224493670941,-0.04700224493670941,-0.04700224493670941,-0.04700224493670941,0.0,0.0,0.0,176.21720407148536,175.92
444,1959-05-31,176.27119500668258,176.12280186101975,176.5209166276484,176.27119500668255,176.27119500668255,0.050606680767024424,0.050606680767024424,0.050606680767024424,0.050606680767024424,0.050606680767024424,0.050606680767024424,0.0,0.0,0.0,176.3218016874496,176.06
445,1959-06-30,176.27795825532175,176.208126787428,176.60810643526295,176.27795825532172,176.27795825532172,0.1257633851893504,0.1257633851893504,0.1257633851893504,0.1257633851893504,0.1257633851893504,0.1257633851893504,0.0,0.0,0.0,176.4037216405111,176.11
446,1959-07-31,176.28494694558222,176.23340492145982,176.64634594097387,176.28494694558222,176.28494694558222,0.15664685407212128,0.15664685407212128,0.15664685407212128,0.15664685407212128,0.15664685407212128,0.15664685407212128,0.0,0.0,0.0,176.44159379965433,176.12
447,1959-08-31,176.29193563584272,176.23609620711744,176.6283539117196,176.29193563584272,176.29193563584272,0.1341588597177765,0.1341588597177765,0.1341588597177765,0.1341588597177765,0.1341588597177765,0.1341588597177765,0.0,0.0,0.0,176.4260944955605,176.12
448,1959-09-30,176.29869888448187,176.17617231505196,176.57998347457954,176.29869888448187,176.29869888448187,0.07445267822507932,0.07445267822507932,0.07445267822507932,0.07445267822507932,0.07445267822507932,0.07445267822507932,0.0,0.0,0.0,176.37315156270694,176.1
449,1959-10-31,176.30568757474236,176.1033744542566,176.5114797170602,176.30568757474236,176.30568757474236,0.017505279190277338,0.017505279190277338,0.017505279190277338,0.017505279190277338,0.017505279190277338,0.017505279190277338,0.0,0.0,0.0,176.32319285393265,176.1
450,1959-11-30,176.3124508233815,176.07016428863162,176.47518748258972,176.3124508233815,176.3124508233815,-0.03928075846282335,-0.03928075846282335,-0.03928075846282335,-0.03928075846282335,-0.03928075846282335,-0.03928075846282335,0.0,0.0,0.0,176.27317006491867,176.13
451,1959-12-31,176.319439513642,176.0233643063547,176.43305896420418,176.319439513642,176.319439513642,-0.08022521890118978,-0.08022521890118978,-0.08022521890118978,-0.08022521890118978,-0.08022521890118978,-0.08022521890118978,0.0,0.0,0.0,176.23921429474083,176.12
452,1960-01-31,176.32642820390248,176.0019228193794,176.37905488572474,176.32642820390248,176.32642820390248,-0.13074520773000275,-0.13074520773000275,-0.13074520773000275,-0.13074520773000275,-0.13074520773000275,-0.13074520773000275,0.0,0.0,0.0,176.19568299617248,176.14
453,1960-02-29,176.33296601092033,175.99126810579543,176.39398570713678,176.33296601092033,176.33296601092033,-0.1434960389062523,-0.1434960389062523,-0.1434960389062523,-0.1434960389062523,-0.1434960389062523,-0.1434960389062523,0.0,0.0,0.0,176.18946997201408,176.16
454,1960-03-31,176.33995470118083,176.03009764723626,176.43820413403373,176.33995470118083,176.33995470118083,-0.12411745228695086,-0.12411745228695086,-0.12411745228695086,-0.12411745228695086,-0.12411745228695086,-0.12411745228695086,0.0,0.0,0.0,176.21583724889388,176.14
455,1960-04-30,176.34671794982,176.10388737993554,176.51187535100186,176.34671794982,176.34671794982,-0.042454255383171456,-0.042454255383171456,-0.042454255383171456,-0.042454255383171456,-0.042454255383171456,-0.042454255383171456,0.0,0.0,0.0,176.30426369443683,176.24
456,1960-05-31,176.35370664008047,176.2026175178524,176.6006600754999,176.35370664008047,176.35370664008047,0.056817606026213545,0.056817606026213545,0.056817606026213545,0.056817606026213545,0.056817606026213545,0.056817606026213545,0.0,0.0,0.0,176.4105242461067,176.5
457,1960-06-30,176.36046988871965,176.26543860563447,176.67528846618393,176.36046988871965,176.36046988871965,0.11651163815442489,0.11651163815442489,0.11651163815442489,0.11651163815442489,0.11651163815442489,0.11651163815442489,0.0,0.0,0.0,176.47698152687408,176.64
458,1960-07-31,176.36745857898012,176.29762318952376,176.72069530413725,176.36745857898012,176.36745857898012,0.14836862622214816,0.14836862622214816,0.14836862622214816,0.14836862622214816,0.14836862622214816,0.14836862622214816,0.0,0.0,0.0,176.51582720520227,176.72
459,1960-08-31,176.3744472692406,176.30180257358325,176.70531792839037,176.3744472692406,176.3744472692406,0.13267298912330722,0.13267298912330722,0.13267298912330722,0.13267298912330722,0.13267298912330722,0.13267298912330722,0.0,0.0,0.0,176.5071202583639,176.77
460,1960-09-30,176.38121051787977,176.26581028439637,176.67212860184543,176.38121051787977,176.38121051787977,0.09082090511591867,0.09082090511591867,0.09082090511591867,0.09082090511591867,0.09082090511591867,0.09082090511591867,0.0,0.0,0.0,176.47203142299568,176.73
461,1960-10-31,176.38819920814024,176.21074649288818,176.60942816029262,176.38819920814024,176.38819920814024,0.01688232432052196,0.01688232432052196,0.01688232432052196,0.01688232432052196,0.01688232432052196,0.01688232432052196,0.0,0.0,0.0,176.40508153246077,176.64
462,1960-11-30,176.3949624567794,176.15151956488717,176.5653857955092,176.3949624567794,176.3949624567794,-0.042445622496042175,-0.042445622496042175,-0.042445622496042175,-0.042445622496042175,-0.042445622496042175,-0.042445622496042175,0.0,0.0,0.0,176.35251683428336,176.57
463,1960-12-31,176.4019511470399,176.10773238651817,176.4905827882674,176.4019511470399,176.4019511470399,-0.09687144823761625,-0.09687144823761625,-0.09687144823761625,-0.09687144823761625,-0.09687144823761625,-0.09687144823761625,0.0,0.0,0.0,176.3050796988023,176.48
464,1961-01-31,176.38592508446075,176.05002281973557,176.45069121856113,176.38592508446075,176.38592508446075,-0.12833438937314048,-0.12833438937314048,-0.12833438937314048,-0.12833438937314048,-0.12833438937314048,-0.12833438937314048,0.0,0.0,0.0,176.2575906950876,176.38
465,1961-02-28,176.37144993116345,176.0402587383412,176.44056005574555,176.37144993116345,176.37144993116345,-0.144084214337111,-0.144084214337111,-0.144084214337111,-0.144084214337111,-0.144084214337111,-0.144084214337111,0.0,0.0,0.0,176.22736571682634,176.31
466,1961-03-31,176.3554238685843,176.01080265381418,176.42606490457024,176.3554238685843,176.3554238685843,-0.12617111233012587,-0.12617111233012587,-0.12617111233012587,-0.12617111233012587,-0.12617111233012587,-0.12617111233012587,0.0,0.0,0.0,176.22925275625417,176.33
467,1961-04-30,176.33991477576575,176.0849883437028,176.50853997345794,176.33991477576575,176.33991477576575,-0.044005347833104384,-0.044005347833104384,-0.044005347833104384,-0.044005347833104384,-0.044005347833104384,-0.044005347833104384,0.0,0.0,0.0,176.29590942793266,176.36
468,1961-05-31,176.3238887131866,176.16737862223383,176.58433579110775,176.3238887131866,176.3238887131866,0.054665529381845594,0.054665529381845594,0.054665529381845594,0.054665529381845594,0.054665529381845594,0.054665529381845594,0.0,0.0,0.0,176.37855424256844,176.42
469,1961-06-30,176.30837962036804,176.23667641412413,176.6422225553562,176.30837962036804,176.30837962036804,0.1195464110627066,0.1195464110627066,0.1195464110627066,0.1195464110627066,0.1195464110627066,0.1195464110627066,0.0,0.0,0.0,176.42792603143076,176.44
470,1961-07-31,176.29235355778886,176.2395916106902,176.6515028263094,176.29235355778886,176.29235355778886,0.15120689250899,0.15120689250899,0.15120689250899,0.15120689250899,0.15120689250899,0.15120689250899,0.0,0.0,0.0,176.44356045029784,176.46
471,1961-08-31,176.2763274952097,176.2200803463761,176.62699545907077,176.27632749520967,176.27632749520967,0.13331504379051012,0.13331504379051012,0.13331504379051012,0.13331504379051012,0.13331504379051012,0.13331504379051012,0.0,0.0,0.0,176.4096425390002,176.45
472,1961-09-30,176.26081840239115,176.1379557863779,176.5452088849538,176.26081840239115,176.26081840239115,0.08537505098959544,0.08537505098959544,0.08537505098959544,0.08537505098959544,0.08537505098959544,0.08537505098959544,0.0,0.0,0.0,176.34619345338075,176.43
473,1961-10-31,176.244792339812,176.06462813264852,176.4578755388826,176.244792339812,176.244792339812,0.016976825860921224,0.016976825860921224,0.016976825860921224,0.016976825860921224,0.016976825860921224,0.016976825860921224,0.0,0.0,0.0,176.26176916567292,176.38
474,1961-11-30,176.22928324699345,175.97396978205308,176.38092001882956,176.22928324699348,176.22928324699348,-0.0414931847575777,-0.0414931847575777,-0.0414931847575777,-0.0414931847575777,-0.0414931847575777,-0.0414931847575777,0.0,0.0,0.0,176.18779006223588,176.32
475,1961-12-31,176.21325718441432,175.92045513465723,176.32061859911295,176.21325718441432,176.21325718441432,-0.09130707502681674,-0.09130707502681674,-0.09130707502681674,-0.09130707502681674,-0.09130707502681674,-0.09130707502681674,0.0,0.0,0.0,176.1219501093875,176.24
