,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
204,1939-05-31,174.62468903256627,174.53948660290536,174.93102097635386,174.62468903256627,174.62468903256627,0.11084624301332127,0.11084624301332127,0.11084624301332127,0.11084624301332127,0.11084624301332127,0.11084624301332127,0.0,0.0,0.0,174.7355352755796,174.87
205,1939-06-30,174.63028442069213,174.58742299213654,174.98592058686452,174.63028442069213,174.63028442069213,0.1625115901811598,0.1625115901811598,0.1625115901811598,0.1625115901811598,0.1625115901811598,0.1625115901811598,0.0,0.0,0.0,174.7927960108733,174.94
206,1939-07-31,174.63606632175555,174.60170215856414,175.0109748277995,174.63606632175555,174.63606632175555,0.17600115201830321,0.17600115201830321,0.17600115201830321,0.17600115201830321,0.17600115201830321,0.17600115201830321,0.0,0.0,0.0,174.81206747377385,174.97
207,1939-08-31,174.64184822281894,174.57305499709105,174.96813897304799,174.64184822281894,174.64184822281894,0.13807331497170092,0.13807331497170092,0.13807331497170092,0.13807331497170092,0.13807331497170092,0.13807331497170092,0.0,0.0,0.0,174.77992153779064,174.93
208,1939-09-30,174.6474436109448,174.51598407130874,174.9039241902039,174.6474436109448,174.6474436109448,0.06553913604053767,0.06553913604053767,0.06553913604053767,0.06553913604053767,0.06553913604053767,0.06553913604053767,0.0,0.0,0.0,174.71298274698535,174.89
209,1939-10-31,174.65322551200822,174.44418800269435,174.8385066019514,174.65322551200822,174.65322551200822,-0.019217293888423196,-0.019217293888423196,-0.019217293888423196,-0.019217293888423196,-0.019217293888423196,-0.019217293888423196,0.0,0.0,0.0,174.6340082181198,174.78
210,1939-11-30,174.6588209001341,174.3548132676084,174.76589323868296,174.6588209001341,174.6588209001341,-0.0966204216345571,-0.0966204216345571,-0.0966204216345571,-0.0966204216345571,-0.0966204216345571,-0.0966204216345571,0.0,0.0,0.0,174.56220047849953,174.7
211,1939-12-31,174.6646028011975,174.37809768289597,174.78202618378182,174.6646028011975,174.6646028011975,-0.08636492059613857,-0.08636492059613857,-0.08636492059613857,-0.08636492059613857,-0.08636492059613857,-0.08636492059613857,0.0,0.0,0.0,174.57823788060136,174.62
212,1940-01-31,174.67143159605763,174.2987208065198,174.69341486047205,174.67143159605763,174.67143159605763,-0.1761928198484141,-0.1761928198484141,-0.1761928198484141,-0.1761928198484141,-0.1761928198484141,-0.1761928198484141,0.0,0.0,0.0,174.49523877620922,174.36
213,1940-02-29,174.67781982350746,174.28126366218575,174.67280943554073,174.67781982350746,174.67781982350746,-0.1974948991107339,-0.1974948991107339,-0.1974948991107339,-0.1974948991107339,-0.1974948991107339,-0.1974948991107339,0.0,0.0,0.0,174.48032492439674,174.23
214,1940-03-31,174.68464861836762,174.3901134563868,174.78652885596648,174.68464861836762,174.68464861836762,-0.10094752343297286,-0.10094752343297286,-0.10094752343297286,-0.10094752343297286,-0.10094752343297286,-0.10094752343297286,0.0,0.0,0.0,174.58370109493464,174.3
215,1940-04-30,174.6912571295226,174.5010223296989,174.89391979295718,174.6912571295226,174.6912571295226,0.013438195547710988,0.013438195547710988,0.013438195547710988,0.013438195547710988,0.013438195547710988,0.013438195547710988,0.0,0.0,0.0,174.7046953250703,174.69
216,1940-05-31,174.69808592438275,174.61908170460072,175.00463817698625,174.69808592438278,174.69808592438278,0.10985731887224229,0.10985731887224229,0.10985731887224229,0.10985731887224229,0.10985731887224229,0.10985731887224229,0.0,0.0,0.0,174.80794324325498,174.72
217,1940-06-30,174.70469443553773,174.66298406133475,175.05608286211282,174.70469443553776,174.70469443553776,0.15685878110506637,0.15685878110506637,0.15685878110506637,0.15685878110506637,0.15685878110506637,0.15685878110506637,0.0,0.0,0.0,174.8615532166428,174.84
218,1940-07-31,174.7115232303979,174.71280465131625,175.11487027800837,174.7115232303979,174.7115232303979,0.18451020282026326,0.18451020282026326,0.18451020282026326,0.18451020282026326,0.18451020282026326,0.18451020282026326,0.0,0.0,0.0,174.89603343321815,174.88
219,1940-08-31,174.718352025258,174.6500907281972,175.06590325902414,174.718352025258,174.718352025258,0.145585760992923,0.145585760992923,0.145585760992923,0.145585760992923,0.145585760992923,0.145585760992923,0.0,0.0,0.0,174.86393778625094,174.86
220,1940-09-30,174.72496053641302,174.61185657506422,175.01143753737597,174.72496053641302,174.72496053641302,0.08131767434163387,0.08131767434163387,0.08131767434163387,0.08131767434163387,0.08131767434163387,0.08131767434163387,0.0,0.0,0.0,174.80627821075467,174.82
221,1940-10-31,174.73178933127318,174.5189394032259,174.9097749112666,174.73178933127318,174.73178933127318,-0.021599368644214748,-0.021599368644214748,-0.021599368644214748,-0.021599368644214748,-0.021599368644214748,-0.021599368644214748,0.0,0.0,0.0,174.71018996262896,174.76
222,1940-11-30,174.73839784242816,174.40806237301308,174.81333093405257,174.73839784242816,174.73839784242816,-0.11436860403337164,-0.11436860403337164,-0.11436860403337164,-0.11436860403337164,-0.11436860403337164,-0.11436860403337164,0.0,0.0,0.0,174.6240292383948,174.62
223,1940-12-31,174.7452266372883,174.43474658021827,174.83309438331963,174.7452266372883,174.7452266372883,-0.125552951594866,-0.125552951594866,-0.125552951594866,-0.125552951594866,-0.125552951594866,-0.125552951594866,0.0,0.0,0.0,174.61967368569344,174.66
224,1941-01-31,174.75205543214844,174.37802075570096,174.7640695656412,174.75205543214844,174.75205543214844,-0.16630253758521393,-0.16630253758521393,-0.16630253758521393,-0.16630253758521393,-0.16630253758521393,-0.16630253758521393,0.0,0.0,0.0,174.58575289456323,174.56
225,1941-02-28,174.7582233758931,174.3524419024014,174.75114072539355,174.7582233758931,174.7582233758931,-0.21142253112585566,-0.21142253112585566,-0.21142253112585566,-0.21142253112585566,-0.21142253112585566,-0.21142253112585566,0.0,0.0,0.0,174.54680084476723,174.28
226,1941-03-31,174.76505217075325,174.45577252937818,174.8499675974755,174.76505217075325,174.76505217075325,-0.10416945471183481,-0.10416945471183481,-0.10416945471183481,-0.10416945471183481,-0.10416945471183481,-0.10416945471183481,0.0,0.0,0.0,174.6608827160414,174.42
227,1941-04-30,174.77166068190823,174.6017800464969,175.00438451078637,174.77166068190823,174.77166068190823,0.024690278065395015,0.024690278065395015,0.024690278065395015,0.024690278065395015,0.024690278065395015,0.024690278065395015,0.0,0.0,0.0,174.79635095997364,174.58
228,1941-05-31,174.77848947676839,174.68692532969635,175.0927383920682,174.77848947676836,174.77848947676836,0.11031840765574447,0.11031840765574447,0.11031840765574447,0.11031840765574447,0.11031840765574447,0.11031840765574447,0.0,0.0,0.0,174.88880788442412,174.69
229,1941-06-30,174.78509798792336,174.7346924153868,175.1474516533587,174.78509798792334,174.78509798792334,0.15888839805261853,0.15888839805261853,0.15888839805261853,0.15888839805261853,0.15888839805261853,0.15888839805261853,0.0,0.0,0.0,174.943986385976,174.75
230,1941-07-31,174.79192678278352,174.7719063847967,175.18222748752234,174.79192678278352,174.79192678278352,0.18182095736642717,0.18182095736642717,0.18182095736642717,0.18182095736642717,0.18182095736642717,0.18182095736642717,0.0,0.0,0.0,174.97374774014995,174.73
231,1941-08-31,174.79875557764367,174.7345509206037,175.13351675252815,174.79875557764367,174.79875557764367,0.1431417381905586,0.1431417381905586,0.1431417381905586,0.1431417381905586,0.1431417381905586,0.1431417381905586,0.0,0.0,0.0,174.94189731583424,174.68
232,1941-09-30,174.80536408879865,174.67488495677395,175.0873354840759,174.80536408879865,174.80536408879865,0.07594563226208528,0.07594563226208528,0.07594563226208528,0.07594563226208528,0.07594563226208528,0.07594563226208528,0.0,0.0,0.0,174.88130972106075,174.62
233,1941-10-31,174.8121928836588,174.5895837460961,174.9785361787454,174.8121928836588,174.8121928836588,-0.02104918124682021,-0.02104918124682021,-0.02104918124682021,-0.02104918124682021,-0.02104918124682021,-0.02104918124682021,0.0,0.0,0.0,174.791143702412,174.6
234,1941-11-30,174.8188013948138,174.51176818715786,174.90324310820571,174.8188013948138,174.8188013948138,-0.10862762636411398,-0.10862762636411398,-0.10862762636411398,-0.10862762636411398,-0.10862762636411398,-0.10862762636411398,0.0,0.0,0.0,174.71017376844966,174.54
235,1941-12-31,174.82563018967394,174.51093455048385,174.90690783409744,174.82563018967394,174.82563018967394,-0.11227264074539031,-0.11227264074539031,-0.11227264074539031,-0.11227264074539031,-0.11227264074539031,-0.11227264074539031,0.0,0.0,0.0,174.71335754892854,174.53
236,1942-01-31,174.83245898453407,174.4631886643011,174.8457306001003,174.83245898453407,174.83245898453407,-0.1691858771475835,-0.1691858771475835,-0.1691858771475835,-0.1691858771475835,-0.1691858771475835,-0.1691858771475835,0.0,0.0,0.0,174.6632731073865,174.42
237,1942-02-28,174.83862692827876,174.4191685575998,174.81090504178823,174.83862692827876,174.83862692827876,-0.2252527893472561,-0.2252527893472561,-0.2252527893472561,-0.2252527893472561,-0.2252527893472561,-0.2252527893472561,0.0,0.0,0.0,174.6133741389315,174.07
238,1942-03-31,174.84545572313888,174.54051040852673,174.93941806356514,174.84545572313888,174.84545572313888,-0.10699028409212985,-0.10699028409212985,-0.10699028409212985,-0.10699028409212985,-0.10699028409212985,-0.10699028409212985,0.0,0.0,0.0,174.73846543904676,174.42
239,1942-04-30,174.85206423429386,174.67524754811205,175.0758765068302,174.85206423429386,174.85206423429386,0.03605155462660334,0.03605155462660334,0.03605155462660334,0.03605155462660334,0.03605155462660334,0.03605155462660334,0.0,0.0,0.0,174.88811578892046,174.83
240,1942-05-31,174.85889302915405,174.77759654780945,175.16861017129648,174.85889302915405,174.85889302915405,0.1106500015644759,0.1106500015644759,0.1106500015644759,0.1106500015644759,0.1106500015644759,0.1106500015644759,0.0,0.0,0.0,174.9695430307185,174.9
241,1942-06-30,174.86550154030903,174.8242156388939,175.21486291964735,174.86550154030903,174.86550154030903,0.16077342186584528,0.16077342186584528,0.16077342186584528,0.16077342186584528,0.16077342186584528,0.16077342186584528,0.0,0.0,0.0,175.02627496217488,175.03
242,1942-07-31,174.87233033516918,174.83771548068137,175.2359633924092,174.87233033516918,174.87233033516918,0.1789832480988968,0.1789832480988968,0.1789832480988968,0.1789832480988968,0.1789832480988968,0.1789832480988968,0.0,0.0,0.0,175.05131358326807,175.04
243,1942-08-31,174.8791591300293,174.8116058059126,175.20287023252828,174.8791591300293,174.8791591300293,0.14063539240980172,0.14063539240980172,0.14063539240980172,0.14063539240980172,0.14063539240980172,0.14063539240980172,0.0,0.0,0.0,175.0197945224391,175.02
244,1942-09-30,174.8857676411843,174.75653206229558,175.15917954663945,174.8857676411843,174.8857676411843,0.07068341087727917,0.07068341087727917,0.07068341087727917,0.07068341087727917,0.07068341087727917,0.07068341087727917,0.0,0.0,0.0,174.95645105206157,174.94
245,1942-10-31,174.89259643604444,174.67499569851148,175.06527179626346,174.89259643604444,174.89259643604444,-0.020255158919420917,-0.020255158919420917,-0.020255158919420917,-0.020255158919420917,-0.020255158919420917,-0.020255158919420917,0.0,0.0,0.0,174.87234127712503,174.9
246,1942-11-30,174.89920494719945,174.5994551493607,174.9866462428212,174.89920494719945,174.89920494719945,-0.1027078935424893,-0.1027078935424893,-0.1027078935424893,-0.1027078935424893,-0.1027078935424893,-0.1027078935424893,0.0,0.0,0.0,174.79649705365696,174.82
247,1942-12-31,174.9060337420596,174.59960327877195,174.99314330772955,174.9060337420596,174.9060337420596,-0.09920470519897769,-0.09920470519897769,-0.09920470519897769,-0.09920470519897769,-0.09920470519897769,-0.09920470519897769,0.0,0.0,0.0,174.80682903686062,174.82
248,1943-01-31,174.91286253691973,174.533769064942,174.92781470939516,174.91286253691973,174.91286253691973,-0.17248397600097326,-0.17248397600097326,-0.17248397600097326,-0.17248397600097326,-0.17248397600097326,-0.17248397600097326,0.0,0.0,0.0,174.74037856091877,174.7
249,1943-02-28,174.9190304806644,174.4834431832018,174.8906099309506,174.9190304806644,174.9190304806644,-0.23896709934594615,-0.23896709934594615,-0.23896709934594615,-0.23896709934594615,-0.23896709934594615,-0.23896709934594615,0.0,0.0,0.0,174.68006338131843,174.57
250,1943-03-31,174.92585927552454,174.61077133381573,175.01471578447394,174.92585927552454,174.92585927552454,-0.10940680546479827,-0.10940680546479827,-0.10940680546479827,-0.10940680546479827,-0.10940680546479827,-0.10940680546479827,0.0,0.0,0.0,174.81645247005974,174.84
251,1943-04-30,174.93246778667952,174.76812038768878,175.17083475318051,174.93246778667952,174.93246778667952,0.04750721988936959,0.04750721988936959,0.04750721988936959,0.04750721988936959,0.04750721988936959,0.04750721988936959,0.0,0.0,0.0,174.9799750065689,174.99
252,1943-05-31,174.93929658153968,174.83658331356958,175.23699846157325,174.93929658153968,174.93929658153968,0.1108462430133605,0.1108462430133605,0.1108462430133605,0.1108462430133605,0.1108462430133605,0.1108462430133605,0.0,0.0,0.0,175.05014282455303,175.25
253,1943-06-30,174.94590509269466,174.89974890605907,175.31061635338688,174.94590509269466,174.94590509269466,0.16251159018115863,0.16251159018115863,0.16251159018115863,0.16251159018115863,0.16251159018115863,0.16251159018115863,0.0,0.0,0.0,175.10841668287583,175.36
254,1943-07-31,174.94944536008774,174.9196842979261,175.3342260616509,174.94944536008774,174.94944536008774,0.17600115201831562,0.17600115201831562,0.17600115201831562,0.17600115201831562,0.17600115201831562,0.17600115201831562,0.0,0.0,0.0,175.12544651210607,175.44
255,1943-08-31,174.9529856274808,174.8848677078461,175.29424754278205,174.9529856274808,174.9529856274808,0.13807331497164685,0.13807331497164685,0.13807331497164685,0.13807331497164685,0.13807331497164685,0.13807331497164685,0.0,0.0,0.0,175.09105894245246,175.41
256,1943-09-30,174.95641169269993,174.82395030547804,175.21587822717444,174.95641169269993,174.95641169269993,0.06553913604055181,0.06553913604055181,0.06553913604055181,0.06553913604055181,0.06553913604055181,0.06553913604055181,0.0,0.0,0.0,175.02195082874047,175.34
257,1943-10-31,174.959951960093,174.73845654550954,175.12638158978038,174.959951960093,174.959951960093,-0.019217293888453238,-0.019217293888453238,-0.019217293888453238,-0.019217293888453238,-0.019217293888453238,-0.019217293888453238,0.0,0.0,0.0,174.94073466620455,175.24
258,1943-11-30,174.9633780253121,174.66298806836315,175.07713820124553,174.9633780253121,174.9633780253121,-0.09662042163450227,-0.09662042163450227,-0.09662042163450227,-0.09662042163450227,-0.09662042163450227,-0.09662042163450227,0.0,0.0,0.0,174.8667576036776,175.14
259,1943-12-31,174.96691829270517,174.67205484868188,175.07945337137335,174.9669182927052,174.9669182927052,-0.086364920596154,-0.086364920596154,-0.086364920596154,-0.086364920596154,-0.086364920596154,-0.086364920596154,0.0,0.0,0.0,174.880553372109,175.07
260,1944-01-31,174.97045856009825,174.5882041458823,174.99616633934556,174.97045856009825,174.97045856009825,-0.1761928198484191,-0.1761928198484191,-0.1761928198484191,-0.1761928198484191,-0.1761928198484191,-0.1761928198484191,0.0,0.0,0.0,174.79426574024984,174.53
261,1944-02-29,174.97377042314338,174.57287149887267,174.97988021122896,174.97377042314338,174.97377042314338,-0.1974948991107625,-0.1974948991107625,-0.1974948991107625,-0.1974948991107625,-0.1974948991107625,-0.1974948991107625,0.0,0.0,0.0,174.77627552403263,174.68
262,1944-03-31,174.97731069053648,174.67320479828578,175.07626075399958,174.97731069053648,174.97731069053648,-0.10094752343296229,-0.10094752343296229,-0.10094752343296229,-0.10094752343296229,-0.10094752343296229,-0.10094752343296229,0.0,0.0,0.0,174.87636316710353,174.74
263,1944-04-30,174.98073675575557,174.79757282945195,175.20049535296351,174.98073675575557,174.98073675575557,0.013438195547731572,0.013438195547731572,0.013438195547731572,0.013438195547731572,0.013438195547731572,0.013438195547731572,0.0,0.0,0.0,174.9941749513033,175.09
264,1944-05-31,174.98427702314865,174.91309258649383,175.3023104797012,174.98427702314865,174.98427702314865,0.10985731887223847,0.10985731887223847,0.10985731887223847,0.10985731887223847,0.10985731887223847,0.10985731887223847,0.0,0.0,0.0,175.09413434202088,175.18
265,1944-06-30,174.98770308836777,174.941660186777,175.33273307125094,174.98770308836777,174.98770308836777,0.1568587811050896,0.1568587811050896,0.1568587811050896,0.1568587811050896,0.1568587811050896,0.1568587811050896,0.0,0.0,0.0,175.14456186947285,175.23
266,1944-07-31,174.99124335576084,174.9899492126396,175.37639476450215,174.99124335576084,174.99124335576084,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.0,0.0,0.0,175.17575355858108,175.22
267,1944-08-31,174.99478362315392,174.93195248273076,175.34856676427881,174.99478362315392,174.99478362315392,0.14558576099293075,0.14558576099293075,0.14558576099293075,0.14558576099293075,0.14558576099293075,0.14558576099293075,0.0,0.0,0.0,175.14036938414685,175.16
268,1944-09-30,174.998209688373,174.89731081738458,175.2775375904187,174.998209688373,174.998209688373,0.08131767434163681,0.08131767434163681,0.08131767434163681,0.08131767434163681,0.08131767434163681,0.08131767434163681,0.0,0.0,0.0,175.07952736271466,175.09
269,1944-10-31,175.0017499557661,174.78431020106981,175.19342628394264,175.0017499557661,175.0017499557661,-0.021599368644203695,-0.021599368644203695,-0.021599368644203695,-0.021599368644203695,-0.021599368644203695,-0.021599368644203695,0.0,0.0,0.0,174.98015058712187,175.04
270,1944-11-30,175.0051760209852,174.6930545728349,175.0849335850391,175.0051760209852,175.0051760209852,-0.11436860403336906,-0.11436860403336906,-0.11436860403336906,-0.11436860403336906,-0.11436860403336906,-0.11436860403336906,0.0,0.0,0.0,174.89080741695184,174.93
271,1944-12-31,175.00871628837828,174.6707988731209,175.07714627304136,175.00871628837825,175.00871628837825,-0.1255529515948893,-0.1255529515948893,-0.1255529515948893,-0.1255529515948893,-0.1255529515948893,-0.1255529515948893,0.0,0.0,0.0,174.88316333678338,174.89
272,1945-01-31,175.01225655577136,174.64133302836115,175.05350548613174,175.01225655577136,175.01225655577136,-0.16630253758521474,-0.16630253758521474,-0.16630253758521474,-0.16630253758521474,-0.16630253758521474,-0.16630253758521474,0.0,0.0,0.0,174.84595401818615,174.73
273,1945-02-28,175.01545421664252,174.603811815845,175.00131962133497,175.01545421664252,175.01545421664252,-0.21142253112585932,-0.21142253112585932,-0.21142253112585932,-0.21142253112585932,-0.21142253112585932,-0.21142253112585932,0.0,0.0,0.0,174.80403168551666,174.62
274,1945-03-31,175.0189944840356,174.7053142295511,175.10647410352934,175.0189944840356,175.0189944840356,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,0.0,0.0,0.0,174.91482502932374,174.89
275,1945-04-30,175.0224205492547,174.84710580549466,175.24793098042235,175.0224205492547,175.0224205492547,0.024690278065388566,0.024690278065388566,0.024690278065388566,0.024690278065388566,0.024690278065388566,0.024690278065388566,0.0,0.0,0.0,175.04711082732007,175.03
276,1945-05-31,175.0259608166478,174.9402374236859,175.3424578897312,175.0259608166478,175.0259608166478,0.11031840765568826,0.11031840765568826,0.11031840765568826,0.11031840765568826,0.11031840765568826,0.11031840765568826,0.0,0.0,0.0,175.13627922430348,175.18
277,1945-06-30,175.02938688186688,174.98277269961523,175.3789835789354,175.02938688186686,175.02938688186686,0.15888839805260652,0.15888839805260652,0.15888839805260652,0.15888839805260652,0.15888839805260652,0.15888839805260652,0.0,0.0,0.0,175.18827527991948,175.28
278,1945-07-31,175.03292714925996,175.01946501395273,175.40383262688354,175.03292714925996,175.03292714925996,0.18182095736642856,0.18182095736642856,0.18182095736642856,0.18182095736642856,0.18182095736642856,0.18182095736642856,0.0,0.0,0.0,175.2147481066264,175.33
279,1945-08-31,175.03646741665304,174.97451456381228,175.38402278566335,175.03646741665304,175.03646741665304,0.14314173819058187,0.14314173819058187,0.14314173819058187,0.14314173819058187,0.14314173819058187,0.14314173819058187,0.0,0.0,0.0,175.17960915484363,175.28
280,1945-09-30,175.03989348187216,174.93773709763886,175.3313011059177,175.03989348187216,175.03989348187216,0.0759456322620721,0.0759456322620721,0.0759456322620721,0.0759456322620721,0.0759456322620721,0.0759456322620721,0.0,0.0,0.0,175.11583911413422,175.22
281,1945-10-31,175.04343374926523,174.82270911310565,175.22282364715147,175.04343374926523,175.04343374926523,-0.021049181246806124,-0.021049181246806124,-0.021049181246806124,-0.021049181246806124,-0.021049181246806124,-0.021049181246806124,0.0,0.0,0.0,175.02238456801842,175.24
282,1945-11-30,175.04685981448432,174.73896772505944,175.1366393189361,175.04685981448432,175.04685981448432,-0.10862762636407623,-0.10862762636407623,-0.10862762636407623,-0.10862762636407623,-0.10862762636407623,-0.10862762636407623,0.0,0.0,0.0,174.93823218812025,175.1
283,1945-12-31,175.0504000818774,174.72873536230728,175.1455017388623,175.0504000818774,175.0504000818774,-0.11227264074536748,-0.11227264074536748,-0.11227264074536748,-0.11227264074536748,-0.11227264074536748,-0.11227264074536748,0.0,0.0,0.0,174.93812744113202,175.17
284,1946-01-31,175.05394034927048,174.68063084818345,175.08343988830933,175.05394034927048,175.05394034927048,-0.16918587714758015,-0.16918587714758015,-0.16918587714758015,-0.16918587714758015,-0.16918587714758015,-0.16918587714758015,0.0,0.0,0.0,174.8847544721229,174.96
285,1946-02-28,175.05713801014164,174.62677410063543,175.03587307360561,175.05713801014164,175.05713801014164,-0.22525278934723647,-0.22525278934723647,-0.22525278934723647,-0.22525278934723647,-0.22525278934723647,-0.22525278934723647,0.0,0.0,0.0,174.83188522079442,174.6
286,1946-03-31,175.06067827753472,174.73793449251616,175.15133511275158,175.06067827753472,175.06067827753472,-0.10699028409212777,-0.10699028409212777,-0.10699028409212777,-0.10699028409212777,-0.10699028409212777,-0.10699028409212777,0.0,0.0,0.0,174.9536879934426,175.04
287,1946-04-30,175.06410434275384,174.89366532802345,175.3016543164736,175.06410434275384,175.06410434275384,0.036051554626599,0.036051554626599,0.036051554626599,0.036051554626599,0.036051554626599,0.036051554626599,0.0,0.0,0.0,175.10015589738043,175.12
288,1946-05-31,175.0676446101469,174.98505038634198,175.3679978294445,175.0676446101469,175.0676446101469,0.11065000156443387,0.11065000156443387,0.11065000156443387,0.11065000156443387,0.11065000156443387,0.11065000156443387,0.0,0.0,0.0,175.17829461171135,175.15
289,1946-06-30,175.071070675366,175.0312864227945,175.43409670208183,175.071070675366,175.071070675366,0.16077342186585625,0.16077342186585625,0.16077342186585625,0.16077342186585625,0.16077342186585625,0.16077342186585625,0.0,0.0,0.0,175.23184409723186,175.29
290,1946-07-31,175.0746109427591,175.06811231178466,175.44939064263477,175.07461094275908,175.07461094275908,0.17898324809885938,0.17898324809885938,0.17898324809885938,0.17898324809885938,0.17898324809885938,0.17898324809885938,0.0,0.0,0.0,175.25359419085797,175.3
291,1946-08-31,175.07815121015216,175.03836033123324,175.44561224286886,175.07815121015216,175.07815121015216,0.1406353924097883,0.1406353924097883,0.1406353924097883,0.1406353924097883,0.1406353924097883,0.1406353924097883,0.0,0.0,0.0,175.21878660256195,175.21
292,1946-09-30,175.08157727537127,174.9573688454891,175.350910147718,175.08157727537127,175.08157727537127,0.07068341087730892,0.07068341087730892,0.07068341087730892,0.07068341087730892,0.07068341087730892,0.07068341087730892,0.0,0.0,0.0,175.15226068624858,175.1
293,1946-10-31,175.08511754276435,174.884997221495,175.2666762469747,175.08511754276435,175.08511754276435,-0.020255158919420476,-0.020255158919420476,-0.020255158919420476,-0.020255158919420476,-0.020255158919420476,-0.020255158919420476,0.0,0.0,0.0,175.06486238384494,175.0
294,1946-11-30,175.08854360798347,174.7998071001376,175.1762918073245,175.08854360798347,175.08854360798347,-0.10270789354250585,-0.10270789354250585,-0.10270789354250585,-0.10270789354250585,-0.10270789354250585,-0.10270789354250585,0.0,0.0,0.0,174.98583571444095,174.89
295,1946-12-31,175.09208387537655,174.79329485481665,175.19375738583534,175.09208387537655,175.09208387537655,-0.09920470519898815,-0.09920470519898815,-0.09920470519898815,-0.09920470519898815,-0.09920470519898815,-0.09920470519898815,0.0,0.0,0.0,174.99287917017756,174.8
296,1947-01-31,175.08999907921088,174.72716053692767,175.1107007961072,175.08999907921088,175.08999907921088,-0.17248397600099416,-0.17248397600099416,-0.17248397600099416,-0.17248397600099416,-0.17248397600099416,-0.17248397600099416,0.0,0.0,0.0,174.9175151032099,174.61
297,1947-02-28,175.0881160375129,174.65431676041192,175.04932627662845,175.0881160375129,175.0881160375129,-0.23896709934594773,-0.23896709934594773,-0.23896709934594773,-0.23896709934594773,-0.23896709934594773,-0.23896709934594773,0.0,0.0,0.0,174.84914893816693,174.6
298,1947-03-31,175.08603124134726,174.77646566125645,175.17977023387704,175.08603124134726,175.08603124134726,-0.10940680546479918,-0.10940680546479918,-0.10940680546479918,-0.10940680546479918,-0.10940680546479918,-0.10940680546479918,0.0,0.0,0.0,174.97662443588246,174.75
299,1947-04-30,175.08401369667084,174.9265886575219,175.34208658991827,175.08401369667084,175.08401369667084,0.047507219889404456,0.047507219889404456,0.047507219889404456,0.047507219889404456,0.047507219889404456,0.047507219889404456,0.0,0.0,0.0,175.13152091656025,175.15
300,1947-05-31,175.08192890050518,174.99911135367887,175.39564795744937,175.08192890050518,175.08192890050518,0.11084624301334188,0.11084624301334188,0.11084624301334188,0.11084624301334188,0.11084624301334188,0.11084624301334188,0.0,0.0,0.0,175.19277514351853,175.26
301,1947-06-30,175.07991135582876,175.0444345588487,175.4316884542048,175.07991135582876,175.07991135582876,0.16251159018118344,0.16251159018118344,0.16251159018118344,0.16251159018118344,0.16251159018118344,0.16251159018118344,0.0,0.0,0.0,175.24242294600995,175.41
302,1947-07-31,175.07782655966312,175.0634745908345,175.45330104619595,175.07782655966312,175.07782655966312,0.17600115201832275,0.17600115201832275,0.17600115201832275,0.17600115201832275,0.17600115201832275,0.17600115201832275,0.0,0.0,0.0,175.25382771168145,175.4
303,1947-08-31,175.0757417634975,175.03493717126187,175.42959183825755,175.0757417634975,175.0757417634975,0.13807331497169353,0.13807331497169353,0.13807331497169353,0.13807331497169353,0.13807331497169353,0.13807331497169353,0.0,0.0,0.0,175.2138150784692,175.38
304,1947-09-30,175.07372421882107,174.92307041833143,175.33199516809182,175.07372421882107,175.07372421882107,0.06553913604055556,0.06553913604055556,0.06553913604055556,0.06553913604055556,0.06553913604055556,0.06553913604055556,0.0,0.0,0.0,175.1392633548616,175.34
305,1947-10-31,175.07163942265544,174.85421979046512,175.2468621240899,175.07163942265544,175.07163942265544,-0.019217293888446937,-0.019217293888446937,-0.019217293888446937,-0.019217293888446937,-0.019217293888446937,-0.019217293888446937,0.0,0.0,0.0,175.05242212876698,175.22
306,1947-11-30,175.06962187797902,174.77121637513096,175.17623630717253,175.06962187797902,175.06962187797902,-0.09662042163451788,-0.09662042163451788,-0.09662042163451788,-0.09662042163451788,-0.09662042163451788,-0.09662042163451788,0.0,0.0,0.0,174.9730014563445,175.09
307,1947-12-31,175.06753708181336,174.7747031832193,175.18101985757664,175.06753708181333,175.06753708181333,-0.08636492059614667,-0.08636492059614667,-0.08636492059614667,-0.08636492059614667,-0.08636492059614667,-0.08636492059614667,0.0,0.0,0.0,174.98117216121722,175.04
308,1948-01-31,175.06545228564772,174.69440050004036,175.08999375113416,175.06545228564772,175.06545228564772,-0.17619281984840598,-0.17619281984840598,-0.17619281984840598,-0.17619281984840598,-0.17619281984840598,-0.17619281984840598,0.0,0.0,0.0,174.8892594657993,174.98
309,1948-02-29,175.06350199246052,174.65817857024086,175.0575440331623,175.06350199246052,175.06350199246052,-0.19749489911073734,-0.19749489911073734,-0.19749489911073734,-0.19749489911073734,-0.19749489911073734,-0.19749489911073734,0.0,0.0,0.0,174.86600709334977,174.9
310,1948-03-31,175.06141719629488,174.75322475847156,175.1631684417903,175.06141719629488,175.06141719629488,-0.10094752343298431,-0.10094752343298431,-0.10094752343298431,-0.10094752343298431,-0.10094752343298431,-0.10094752343298431,0.0,0.0,0.0,174.9604696728619,175.07
