,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
177,1937-02-28,183.50548968395955,183.23132041062962,183.51168409219815,183.50548968395955,183.50548968395955,-0.1367929635931656,-0.1367929635931656,-0.1367929635931656,-0.1367929635931656,-0.1367929635931656,-0.1367929635931656,0.0,0.0,0.0,183.3686967203664,183.29
178,1937-03-31,183.50597984664716,183.1930205145427,183.46180399686162,183.50597984664716,183.50597984664716,-0.17307411580676238,-0.17307411580676238,-0.17307411580676238,-0.17307411580676238,-0.17307411580676238,-0.17307411580676238,0.0,0.0,0.0,183.3329057308404,183.27
179,1937-04-30,183.50645419763515,183.2269626721043,183.4932163541558,183.50645419763515,183.50645419763515,-0.1467518231985982,-0.1467518231985982,-0.1467518231985982,-0.1467518231985982,-0.1467518231985982,-0.1467518231985982,0.0,0.0,0.0,183.35970237443655,183.27
180,1937-05-31,183.50694436032273,183.32145347210275,183.60002296530058,183.50694436032273,183.50694436032273,-0.04469900211086166,-0.04469900211086166,-0.04469900211086166,-0.04469900211086166,-0.04469900211086166,-0.04469900211086166,0.0,0.0,0.0,183.46224535821187,183.42
181,1937-06-30,183.50741871131072,183.40329593426156,183.6854648220805,183.50741871131072,183.50741871131072,0.03826272677937327,0.03826272677937327,0.03826272677937327,0.03826272677937327,0.03826272677937327,0.03826272677937327,0.0,0.0,0.0,183.5456814380901,183.5
182,1937-07-31,183.50790887399833,183.46913492177336,183.74596861526237,183.50790887399833,183.50790887399833,0.10297498832055683,0.10297498832055683,0.10297498832055683,0.10297498832055683,0.10297498832055683,0.10297498832055683,0.0,0.0,0.0,183.6108838623189,183.54
183,1937-08-31,183.50839903668592,183.49770798067314,183.77889036192727,183.5083990366859,183.5083990366859,0.13082542022111954,0.13082542022111954,0.13082542022111954,0.13082542022111954,0.13082542022111954,0.13082542022111954,0.0,0.0,0.0,183.63922445690704,183.6
184,1937-09-30,183.5088733876739,183.50292339056938,183.78938124731891,183.5088733876739,183.5088733876739,0.13497406894816302,0.13497406894816302,0.13497406894816302,0.13497406894816302,0.13497406894816302,0.13497406894816302,0.0,0.0,0.0,183.64384745662207,183.61
185,1937-10-31,183.5093635503615,183.48476335535574,183.75990230663967,183.5093635503615,183.5093635503615,0.10650605887249436,0.10650605887249436,0.10650605887249436,0.10650605887249436,0.10650605887249436,0.10650605887249436,0.0,0.0,0.0,183.615869609234,183.58
186,1937-11-30,183.5098379013495,183.43182616771125,183.70902103668772,183.5098379013495,183.5098379013495,0.061889884486396866,0.061889884486396866,0.061889884486396866,0.061889884486396866,0.061889884486396866,0.061889884486396866,0.0,0.0,0.0,183.5717277858359,183.57
187,1937-12-31,183.51032806403708,183.3518474449936,183.63556761299955,183.51032806403708,183.51032806403708,-0.0037675190619528226,-0.0037675190619528226,-0.0037675190619528226,-0.0037675190619528226,-0.0037675190619528226,-0.0037675190619528226,0.0,0.0,0.0,183.50656054497512,183.49
188,1938-01-31,183.50879349957592,183.2855522466062,183.5681470861356,183.50879349957592,183.50879349957592,-0.0761532760118766,-0.0761532760118766,-0.0761532760118766,-0.0761532760118766,-0.0761532760118766,-0.0761532760118766,0.0,0.0,0.0,183.43264022356405,183.42
189,1938-02-28,183.50740744135294,183.23920461344449,183.49916175931816,183.50740744135294,183.50740744135294,-0.13938001817706522,-0.13938001817706522,-0.13938001817706522,-0.13938001817706522,-0.13938001817706522,-0.13938001817706522,0.0,0.0,0.0,183.36802742317587,183.38
190,1938-03-31,183.50587287689177,183.1972842570051,183.48154917078483,183.50587287689177,183.50587287689177,-0.17292711215882633,-0.17292711215882633,-0.17292711215882633,-0.17292711215882633,-0.17292711215882633,-0.17292711215882633,0.0,0.0,0.0,183.33294576473295,183.35
191,1938-04-30,183.50438781450998,183.22122392304357,183.49708325714303,183.50438781450998,183.50438781450998,-0.14617647613124896,-0.14617647613124896,-0.14617647613124896,-0.14617647613124896,-0.14617647613124896,-0.14617647613124896,0.0,0.0,0.0,183.35821133837874,183.43
192,1938-05-31,183.50285325004884,183.315738109186,183.60378637083042,183.50285325004884,183.50285325004884,-0.04615225392652894,-0.04615225392652894,-0.04615225392652894,-0.04615225392652894,-0.04615225392652894,-0.04615225392652894,0.0,0.0,0.0,183.45670099612232,183.62
193,1938-06-30,183.50136818766705,183.40780390983392,183.69106978584733,183.50136818766703,183.50136818766703,0.04030792012731184,0.04030792012731184,0.04030792012731184,0.04030792012731184,0.04030792012731184,0.04030792012731184,0.0,0.0,0.0,183.54167610779436,183.72
194,1938-07-31,183.4998336232059,183.4641476081853,183.74242803463616,183.4998336232059,183.4998336232059,0.10544722158893835,0.10544722158893835,0.10544722158893835,0.10544722158893835,0.10544722158893835,0.10544722158893835,0.0,0.0,0.0,183.60528084479483,183.73
195,1938-08-31,183.49829905874475,183.487713942653,183.7647979971861,183.49829905874475,183.49829905874475,0.12841674930130018,0.12841674930130018,0.12841674930130018,0.12841674930130018,0.12841674930130018,0.12841674930130018,0.0,0.0,0.0,183.62671580804604,183.72
196,1938-09-30,183.49681399636296,183.49804746666734,183.7668779885737,183.49681399636296,183.49681399636296,0.12869989707731003,0.12869989707731003,0.12869989707731003,0.12869989707731003,0.12869989707731003,0.12869989707731003,0.0,0.0,0.0,183.62551389344026,183.69
197,1938-10-31,183.4952794319018,183.46570781708002,183.73529511827266,183.4952794319018,183.4952794319018,0.10781043874095383,0.10781043874095383,0.10781043874095383,0.10781043874095383,0.10781043874095383,0.10781043874095383,0.0,0.0,0.0,183.60308987064275,183.61
198,1938-11-30,183.49379436952003,183.41923745178414,183.70713971932312,183.49379436952003,183.49379436952003,0.06632596170495966,0.06632596170495966,0.06632596170495966,0.06632596170495966,0.06632596170495966,0.06632596170495966,0.0,0.0,0.0,183.560120331225,183.57
199,1938-12-31,183.49225980505886,183.35946970511904,183.62547100965293,183.49225980505886,183.49225980505886,0.0011730676034733044,0.0011730676034733044,0.0011730676034733044,0.0011730676034733044,0.0011730676034733044,0.0011730676034733044,0.0,0.0,0.0,183.49343287266234,183.49
200,1939-01-31,183.49072524059773,183.28267768463883,183.55431464507808,183.49072524059773,183.49072524059773,-0.07820785494057356,-0.07820785494057356,-0.07820785494057356,-0.07820785494057356,-0.07820785494057356,-0.07820785494057356,0.0,0.0,0.0,183.41251738565714,183.46
201,1939-02-28,183.48933918237472,183.2111852088049,183.49335413190767,183.48933918237472,183.48933918237472,-0.14192852101654788,-0.14192852101654788,-0.14192852101654788,-0.14192852101654788,-0.14192852101654788,-0.14192852101654788,0.0,0.0,0.0,183.34741066135817,183.43
202,1939-03-31,183.48780461791358,183.171735900518,183.43369425290638,183.48780461791358,183.48780461791358,-0.1727003959327056,-0.1727003959327056,-0.1727003959327056,-0.1727003959327056,-0.1727003959327056,-0.1727003959327056,0.0,0.0,0.0,183.31510422198087,183.4
203,1939-04-30,183.4863195555318,183.19281901626027,183.47722770904903,183.4863195555318,183.4863195555318,-0.1455663065790308,-0.1455663065790308,-0.1455663065790308,-0.1455663065790308,-0.1455663065790308,-0.1455663065790308,0.0,0.0,0.0,183.34075324895275,183.42
204,1939-05-31,183.48478499107063,183.29562029148516,183.57188701919506,183.48478499107063,183.48478499107063,-0.047571874394063435,-0.047571874394063435,-0.047571874394063435,-0.047571874394063435,-0.047571874394063435,-0.047571874394063435,0.0,0.0,0.0,183.43721311667656,183.52
205,1939-06-30,183.48329992868887,183.39635767189975,183.659933884949,183.48329992868887,183.48329992868887,0.042364841260484676,0.042364841260484676,0.042364841260484676,0.042364841260484676,0.042364841260484676,0.042364841260484676,0.0,0.0,0.0,183.52566476994934,183.66
206,1939-07-31,183.4817653642277,183.43330865396402,183.72827536733274,183.4817653642277,183.4817653642277,0.10780665267771818,0.10780665267771818,0.10780665267771818,0.10780665267771818,0.10780665267771818,0.10780665267771818,0.0,0.0,0.0,183.5895720169054,183.75
207,1939-08-31,183.48023079976656,183.4646510082129,183.74132120869604,183.48023079976656,183.48023079976656,0.1258698714676333,0.1258698714676333,0.1258698714676333,0.1258698714676333,0.1258698714676333,0.1258698714676333,0.0,0.0,0.0,183.6061006712342,183.75
208,1939-09-30,183.47874573738477,183.465539620529,183.73740921917536,183.47874573738477,183.47874573738477,0.12249412046699686,0.12249412046699686,0.12249412046699686,0.12249412046699686,0.12249412046699686,0.12249412046699686,0.0,0.0,0.0,183.60123985785177,183.71
209,1939-10-31,183.4772111729236,183.44380536583427,183.71322130741254,183.4772111729236,183.4772111729236,0.10928965525250843,0.10928965525250843,0.10928965525250843,0.10928965525250843,0.10928965525250843,0.10928965525250843,0.0,0.0,0.0,183.5865008281761,183.62
210,1939-11-30,183.47572611054184,183.40309805439455,183.67446531022566,183.47572611054184,183.47572611054184,0.07081427342358838,0.07081427342358838,0.07081427342358838,0.07081427342358838,0.07081427342358838,0.07081427342358838,0.0,0.0,0.0,183.54654038396544,183.51
211,1939-12-31,183.47419154608068,183.33815838695548,183.6144818599784,183.4741915460807,183.4741915460807,0.005999532584224441,0.005999532584224441,0.005999532584224441,0.005999532584224441,0.005999532584224441,0.005999532584224441,0.0,0.0,0.0,183.4801910786649,183.43
212,1940-01-31,183.4726569816195,183.25955609491737,183.54144490841986,183.4726569816195,183.4726569816195,-0.08039254693168763,-0.08039254693168763,-0.08039254693168763,-0.08039254693168763,-0.08039254693168763,-0.08039254693168763,0.0,0.0,0.0,183.39226443468783,183.33
213,1940-02-29,183.47122142131713,183.20448757466949,183.47778934498916,183.47122142131713,183.47122142131713,-0.134171970547719,-0.134171970547719,-0.134171970547719,-0.134171970547719,-0.134171970547719,-0.134171970547719,0.0,0.0,0.0,183.3370494507694,183.25
214,1940-03-31,183.46968685685596,183.14953694436883,183.44514112125924,183.46968685685596,183.46968685685596,-0.17314221307395058,-0.17314221307395058,-0.17314221307395058,-0.17314221307395058,-0.17314221307395058,-0.17314221307395058,0.0,0.0,0.0,183.296544643782,183.18
215,1940-04-30,183.4682017944742,183.1782517956441,183.46976475525875,183.4682017944742,183.4682017944742,-0.14729104721451933,-0.14729104721451933,-0.14729104721451933,-0.14729104721451933,-0.14729104721451933,-0.14729104721451933,0.0,0.0,0.0,183.3209107472597,183.16
216,1940-05-31,183.46666723001303,183.2840391936304,183.56267893466367,183.46666723001303,183.46666723001303,-0.043211537287365064,-0.043211537287365064,-0.043211537287365064,-0.043211537287365064,-0.043211537287365064,-0.043211537287365064,0.0,0.0,0.0,183.42345569272567,183.28
217,1940-06-30,183.46518216763124,183.35934298543128,183.63994497500317,183.46518216763124,183.46518216763124,0.036233259808117625,0.036233259808117625,0.036233259808117625,0.036233259808117625,0.036233259808117625,0.036233259808117625,0.0,0.0,0.0,183.50141542743935,183.45
218,1940-07-31,183.4636476031701,183.4319778931068,183.70765483219844,183.4636476031701,183.4636476031701,0.10039321619683687,0.10039321619683687,0.10039321619683687,0.10039321619683687,0.10039321619683687,0.10039321619683687,0.0,0.0,0.0,183.56404081936694,183.53
219,1940-08-31,183.46211303870894,183.45189726828292,183.7392652662376,183.46211303870894,183.46211303870894,0.1330921069031349,0.1330921069031349,0.1330921069031349,0.1330921069031349,0.1330921069031349,0.1330921069031349,0.0,0.0,0.0,183.59520514561208,183.55
220,1940-09-30,183.46062797632717,183.45951539782783,183.73402404239377,183.4606279763272,183.4606279763272,0.14130861615937496,0.14130861615937496,0.14130861615937496,0.14130861615937496,0.14130861615937496,0.14130861615937496,0.0,0.0,0.0,183.60193659248654,183.53
221,1940-10-31,183.459093411866,183.42260454062276,183.71213877281232,183.459093411866,183.459093411866,0.10537687538559071,0.10537687538559071,0.10537687538559071,0.10537687538559071,0.10537687538559071,0.10537687538559071,0.0,0.0,0.0,183.5644702872516,183.48
222,1940-11-30,183.45760834948422,183.37787661155068,183.65629968527625,183.45760834948422,183.45760834948422,0.057512492771315905,0.057512492771315905,0.057512492771315905,0.057512492771315905,0.057512492771315905,0.057512492771315905,0.0,0.0,0.0,183.51512084225553,183.46
223,1940-12-31,183.45607378502308,183.31046837888897,183.58200856236033,183.45607378502308,183.45607378502308,-0.00881651203569057,-0.00881651203569057,-0.00881651203569057,-0.00881651203569057,-0.00881651203569057,-0.00881651203569057,0.0,0.0,0.0,183.4472572729874,183.39
224,1941-01-31,183.4545392205619,183.24445802755548,183.52495109282916,183.4545392205619,183.4545392205619,-0.0742312317204651,-0.0742312317204651,-0.0742312317204651,-0.0742312317204651,-0.0742312317204651,-0.0742312317204651,0.0,0.0,0.0,183.38030798884145,183.32
225,1941-02-28,183.4531531623389,183.1855315002549,183.4598720648933,183.4531531623389,183.4531531623389,-0.13679296359316281,-0.13679296359316281,-0.13679296359316281,-0.13679296359316281,-0.13679296359316281,-0.13679296359316281,0.0,0.0,0.0,183.31636019874574,183.25
226,1941-03-31,183.45665699814128,183.13691033911104,183.4156029564799,183.45665699814128,183.45665699814128,-0.17307411580675877,-0.17307411580675877,-0.17307411580675877,-0.17307411580675877,-0.17307411580675877,-0.17307411580675877,0.0,0.0,0.0,183.2835828823345,183.18
227,1941-04-30,183.46004780698226,183.17124792418005,183.4455717368681,183.46004780698226,183.46004780698226,-0.14675182319860247,-0.14675182319860247,-0.14675182319860247,-0.14675182319860247,-0.14675182319860247,-0.14675182319860247,0.0,0.0,0.0,183.31329598378366,183.21
228,1941-05-31,183.4635516427846,183.28546126246127,183.55593761508766,183.4635516427846,183.4635516427846,-0.04469900211083947,-0.04469900211083947,-0.04469900211083947,-0.04469900211083947,-0.04469900211083947,-0.04469900211083947,0.0,0.0,0.0,183.41885264067378,183.34
229,1941-06-30,183.4669424516256,183.3638345447217,183.645763396154,183.4669424516256,183.4669424516256,0.03826272677935507,0.03826272677935507,0.03826272677935507,0.03826272677935507,0.03826272677935507,0.03826272677935507,0.0,0.0,0.0,183.50520517840496,183.44
230,1941-07-31,183.47044628742796,183.44392010183654,183.71175383063218,183.47044628742796,183.47044628742796,0.10297498832054611,0.10297498832054611,0.10297498832054611,0.10297498832054611,0.10297498832054611,0.10297498832054611,0.0,0.0,0.0,183.5734212757485,183.49
231,1941-08-31,183.47395012323034,183.46494986656538,183.74422122102902,183.47395012323034,183.47395012323034,0.13082542022113167,0.13082542022113167,0.13082542022113167,0.13082542022113167,0.13082542022113167,0.13082542022113167,0.0,0.0,0.0,183.60477554345147,183.52
232,1941-09-30,183.47734093207131,183.48548732282572,183.75479765816334,183.47734093207131,183.47734093207131,0.1349740689482247,0.1349740689482247,0.1349740689482247,0.1349740689482247,0.1349740689482247,0.1349740689482247,0.0,0.0,0.0,183.61231500101954,183.61
233,1941-10-31,183.4808447678737,183.4427442264997,183.73172158174236,183.4808447678737,183.4808447678737,0.10650605887247987,0.10650605887247987,0.10650605887247987,0.10650605887247987,0.10650605887247987,0.10650605887247987,0.0,0.0,0.0,183.58735082674616,183.71
234,1941-11-30,183.4842355767147,183.40880663659627,183.68954162160685,183.4842355767147,183.4842355767147,0.06188988448636336,0.06188988448636336,0.06188988448636336,0.06188988448636336,0.06188988448636336,0.06188988448636336,0.0,0.0,0.0,183.54612546120106,183.66
235,1941-12-31,183.48773941251704,183.3408582508459,183.61084189476367,183.48773941251704,183.48773941251704,-0.0037675190619868293,-0.0037675190619868293,-0.0037675190619868293,-0.0037675190619868293,-0.0037675190619868293,-0.0037675190619868293,0.0,0.0,0.0,183.48397189345505,183.57
236,1942-01-31,183.4912432483194,183.26948480246384,183.5563894142063,183.4912432483194,183.4912432483194,-0.07615327601187905,-0.07615327601187905,-0.07615327601187905,-0.07615327601187905,-0.07615327601187905,-0.07615327601187905,0.0,0.0,0.0,183.41508997230753,183.48
237,1942-02-28,183.49440800323765,183.21183255083184,183.4930025081613,183.49440800323765,183.49440800323765,-0.13938001817703968,-0.13938001817703968,-0.13938001817703968,-0.13938001817703968,-0.13938001817703968,-0.13938001817703968,0.0,0.0,0.0,183.35502798506062,183.41
238,1942-03-31,183.49791183904,183.19266527298038,183.46194845907812,183.49791183904,183.49791183904,-0.17292711215883402,-0.17292711215883402,-0.17292711215883402,-0.17292711215883402,-0.17292711215883402,-0.17292711215883402,0.0,0.0,0.0,183.32498472688115,183.38
239,1942-04-30,183.501302647881,183.2089747675647,183.4923852219455,183.501302647881,183.501302647881,-0.14617647613125265,-0.14617647613125265,-0.14617647613125265,-0.14617647613125265,-0.14617647613125265,-0.14617647613125265,0.0,0.0,0.0,183.35512617174976,183.38
240,1942-05-31,183.50480648368335,183.31489158031744,183.60235786020718,183.50480648368335,183.50480648368335,-0.046152253926502525,-0.046152253926502525,-0.046152253926502525,-0.046152253926502525,-0.046152253926502525,-0.046152253926502525,0.0,0.0,0.0,183.45865422975686,183.51
241,1942-06-30,183.50819729252436,183.41646813951473,183.6950967197725,183.50819729252436,183.50819729252436,0.04030792012729023,0.04030792012729023,0.04030792012729023,0.04030792012729023,0.04030792012729023,0.04030792012729023,0.0,0.0,0.0,183.54850521265166,183.59
242,1942-07-31,183.5117011283267,183.4802204060918,183.74527786536493,183.5117011283267,183.5117011283267,0.10544722158893083,0.10544722158893083,0.10544722158893083,0.10544722158893083,0.10544722158893083,0.10544722158893083,0.0,0.0,0.0,183.61714834991562,183.61
243,1942-08-31,183.51520496412908,183.5097884460722,183.78289069039909,183.51520496412905,183.51520496412905,0.12841674930133226,0.12841674930133226,0.12841674930133226,0.12841674930133226,0.12841674930133226,0.12841674930133226,0.0,0.0,0.0,183.6436217134304,183.62
244,1942-09-30,183.51859577297006,183.50469673093187,183.77397300017518,183.51859577297006,183.51859577297006,0.1286998970773304,0.1286998970773304,0.1286998970773304,0.1286998970773304,0.1286998970773304,0.1286998970773304,0.0,0.0,0.0,183.64729567004738,183.65
245,1942-10-31,183.52209960877244,183.49241388209472,183.772355134825,183.52209960877244,183.52209960877244,0.10781043874093962,0.10781043874093962,0.10781043874093962,0.10781043874093962,0.10781043874093962,0.10781043874093962,0.0,0.0,0.0,183.62991004751336,183.64
246,1942-11-30,183.5254904176134,183.45818302176932,183.73725414661075,183.5254904176134,183.5254904176134,0.06632596170492856,0.06632596170492856,0.06632596170492856,0.06632596170492856,0.06632596170492856,0.06632596170492856,0.0,0.0,0.0,183.59181637931835,183.65
247,1942-12-31,183.5289942534158,183.38844971476124,183.67261867547387,183.5289942534158,183.5289942534158,0.0011730676034502243,0.0011730676034502243,0.0011730676034502243,0.0011730676034502243,0.0011730676034502243,0.0011730676034502243,0.0,0.0,0.0,183.53016732101923,183.6
248,1943-01-31,183.53249808921814,183.31016490801596,183.59376827611715,183.53249808921814,183.53249808921814,-0.07820785494056132,-0.07820785494056132,-0.07820785494056132,-0.07820785494056132,-0.07820785494056132,-0.07820785494056132,0.0,0.0,0.0,183.45429023427758,183.53
249,1943-02-28,183.5356628441364,183.25827560881257,183.5334124111179,183.5356628441364,183.5356628441364,-0.14192852101653222,-0.14192852101653222,-0.14192852101653222,-0.14192852101653222,-0.14192852101653222,-0.14192852101653222,0.0,0.0,0.0,183.39373432311987,183.49
250,1943-03-31,183.53916667993875,183.21898589451598,183.50715336549246,183.53916667993875,183.53916667993875,-0.1727003959327008,-0.1727003959327008,-0.1727003959327008,-0.1727003959327008,-0.1727003959327008,-0.1727003959327008,0.0,0.0,0.0,183.36646628400604,183.45
251,1943-04-30,183.54255748877975,183.26154443389177,183.533997456797,183.54255748877975,183.54255748877975,-0.1455663065790413,-0.1455663065790413,-0.1455663065790413,-0.1455663065790413,-0.1455663065790413,-0.1455663065790413,0.0,0.0,0.0,183.3969911822007,183.44
252,1943-05-31,183.5460613245821,183.36390217066727,183.62648936391898,183.5460613245821,183.5460613245821,-0.04757187439403446,-0.04757187439403446,-0.04757187439403446,-0.04757187439403446,-0.04757187439403446,-0.04757187439403446,0.0,0.0,0.0,183.49848945018806,183.56
253,1943-06-30,183.5494521334231,183.46097522889823,183.7316961682427,183.54945213342307,183.54945213342307,0.0423648412604719,0.0423648412604719,0.0423648412604719,0.0423648412604719,0.0423648412604719,0.0423648412604719,0.0,0.0,0.0,183.59181697468358,183.73
254,1943-07-31,183.55295596922545,183.51997617325793,183.79281640013565,183.55295596922545,183.55295596922545,0.107806652677698,0.107806652677698,0.107806652677698,0.107806652677698,0.107806652677698,0.107806652677698,0.0,0.0,0.0,183.66076262190316,183.8
255,1943-08-31,183.55645980502783,183.53523754241897,183.81314685315914,183.55645980502783,183.55645980502783,0.1258698714676319,0.1258698714676319,0.1258698714676319,0.1258698714676319,0.1258698714676319,0.1258698714676319,0.0,0.0,0.0,183.68232967649547,183.8
256,1943-09-30,183.5598506138688,183.55320852940227,183.81386790723155,183.55985061386878,183.55985061386878,0.12249412046700317,0.12249412046700317,0.12249412046700317,0.12249412046700317,0.12249412046700317,0.12249412046700317,0.0,0.0,0.0,183.6823447343358,183.75
257,1943-10-31,183.56335444967118,183.53698358272305,183.81265123535488,183.56335444967118,183.56335444967118,0.10928965525250241,0.10928965525250241,0.10928965525250241,0.10928965525250241,0.10928965525250241,0.10928965525250241,0.0,0.0,0.0,183.67264410492368,183.67
258,1943-11-30,183.56674525851216,183.49443411967707,183.77212534342559,183.56674525851216,183.56674525851216,0.07081427342361664,0.07081427342361664,0.07081427342361664,0.07081427342361664,0.07081427342361664,0.07081427342361664,0.0,0.0,0.0,183.63755953193578,183.59
259,1943-12-31,183.57024909431453,183.44171658352553,183.72135979431755,183.57024909431453,183.57024909431453,0.005999532584213374,0.005999532584213374,0.005999532584213374,0.005999532584213374,0.005999532584213374,0.005999532584213374,0.0,0.0,0.0,183.57624862689875,183.48
260,1944-01-31,183.57375293011688,183.35064441116802,183.6389170329405,183.57375293011688,183.57375293011688,-0.08039254693169558,-0.08039254693169558,-0.08039254693169558,-0.08039254693169558,-0.08039254693169558,-0.08039254693169558,0.0,0.0,0.0,183.49336038318518,183.36
261,1944-02-29,183.5770307119965,183.3058657190725,183.5860051120424,183.5770307119965,183.5770307119965,-0.1341719705477194,-0.1341719705477194,-0.1341719705477194,-0.1341719705477194,-0.1341719705477194,-0.1341719705477194,0.0,0.0,0.0,183.4428587414488,183.28
262,1944-03-31,183.58053454779886,183.26563433864447,183.54603650664123,183.58053454779886,183.58053454779886,-0.1731422130739438,-0.1731422130739438,-0.1731422130739438,-0.1731422130739438,-0.1731422130739438,-0.1731422130739438,0.0,0.0,0.0,183.40739233472493,183.24
263,1944-04-30,183.5773299150425,183.28266339550274,183.5699832466903,183.5773299150425,183.5773299150425,-0.14729104721452274,-0.14729104721452274,-0.14729104721452274,-0.14729104721452274,-0.14729104721452274,-0.14729104721452274,0.0,0.0,0.0,183.430038867828,183.23
264,1944-05-31,183.57401846119424,183.3875248258256,183.6693487575785,183.57401846119424,183.57401846119424,-0.04321153728736963,-0.04321153728736963,-0.04321153728736963,-0.04321153728736963,-0.04321153728736963,-0.04321153728736963,0.0,0.0,0.0,183.53080692390688,183.38
265,1944-06-30,183.57081382843788,183.46481155202886,183.73837755218918,183.57081382843788,183.57081382843788,0.036233259808112775,0.036233259808112775,0.036233259808112775,0.036233259808112775,0.036233259808112775,0.036233259808112775,0.0,0.0,0.0,183.607047088246,183.55
266,1944-07-31,183.5675023745896,183.52219326091168,183.7986235983259,183.5675023745896,183.5675023745896,0.1003932161968418,0.1003932161968418,0.1003932161968418,0.1003932161968418,0.1003932161968418,0.1003932161968418,0.0,0.0,0.0,183.66789559078643,183.66
267,1944-08-31,183.56419092074134,183.56427200008858,183.8335581537263,183.56419092074134,183.56419092074134,0.1330921069031343,0.1330921069031343,0.1330921069031343,0.1330921069031343,0.1330921069031343,0.1330921069031343,0.0,0.0,0.0,183.69728302764446,183.76
268,1944-09-30,183.56098628798497,183.56959630058793,183.83530747838364,183.56098628798497,183.56098628798497,0.14130861615938198,0.14130861615938198,0.14130861615938198,0.14130861615938198,0.14130861615938198,0.14130861615938198,0.0,0.0,0.0,183.70229490414437,183.78
269,1944-10-31,183.55767483413672,183.52325289031765,183.7975335707494,183.55767483413672,183.55767483413672,0.10537687538558806,0.10537687538558806,0.10537687538558806,0.10537687538558806,0.10537687538558806,0.10537687538558806,0.0,0.0,0.0,183.6630517095223,183.7
270,1944-11-30,183.55447020138035,183.48215124605784,183.7541572988128,183.55447020138035,183.55447020138035,0.057512492771317106,0.057512492771317106,0.057512492771317106,0.057512492771317106,0.057512492771317106,0.057512492771317106,0.0,0.0,0.0,183.61198269415166,183.62
271,1944-12-31,183.5511587475321,183.4091477918405,183.68327042379465,183.5511587475321,183.5511587475321,-0.008816512035696783,-0.008816512035696783,-0.008816512035696783,-0.008816512035696783,-0.008816512035696783,-0.008816512035696783,0.0,0.0,0.0,183.5423422354964,183.52
272,1945-01-31,183.54784729368387,183.3433437968463,183.6127140304867,183.54784729368387,183.54784729368387,-0.07423123172046557,-0.07423123172046557,-0.07423123172046557,-0.07423123172046557,-0.07423123172046557,-0.07423123172046557,0.0,0.0,0.0,183.4736160619634,183.42
273,1945-02-28,183.54485630311126,183.25912325761726,183.54692239339082,183.54485630311126,183.54485630311126,-0.13679296359316104,-0.13679296359316104,-0.13679296359316104,-0.13679296359316104,-0.13679296359316104,-0.13679296359316104,0.0,0.0,0.0,183.4080633395181,183.38
274,1945-03-31,183.541544849263,183.2308025885439,183.50880532305217,183.541544849263,183.541544849263,-0.1730741158067741,-0.1730741158067741,-0.1730741158067741,-0.1730741158067741,-0.1730741158067741,-0.1730741158067741,0.0,0.0,0.0,183.36847073345623,183.38
275,1945-04-30,183.53834021650664,183.26006656753302,183.52801425108274,183.53834021650664,183.53834021650664,-0.14675182319860047,-0.14675182319860047,-0.14675182319860047,-0.14675182319860047,-0.14675182319860047,-0.14675182319860047,0.0,0.0,0.0,183.39158839330804,183.51
276,1945-05-31,183.53502876265838,183.3505128761252,183.62879532466795,183.53502876265838,183.53502876265838,-0.044699002110863986,-0.044699002110863986,-0.044699002110863986,-0.044699002110863986,-0.044699002110863986,-0.044699002110863986,0.0,0.0,0.0,183.49032976054752,183.53
277,1945-06-30,183.53182412990202,183.42707196849463,183.7121858183504,183.53182412990202,183.53182412990202,0.03826272677935478,0.03826272677935478,0.03826272677935478,0.03826272677935478,0.03826272677935478,0.03826272677935478,0.0,0.0,0.0,183.57008685668137,183.56
278,1945-07-31,183.52851267605374,183.48368689225077,183.76266007831376,183.52851267605374,183.52851267605374,0.10297498832053921,0.10297498832053921,0.10297498832053921,0.10297498832053921,0.10297498832053921,0.10297498832053921,0.0,0.0,0.0,183.63148766437428,183.63
279,1945-08-31,183.52520122220548,183.51780351130108,183.7952583080167,183.52520122220548,183.52520122220548,0.13082542022113616,0.13082542022113616,0.13082542022113616,0.13082542022113616,0.13082542022113616,0.13082542022113616,0.0,0.0,0.0,183.6560266424266,183.65
280,1945-09-30,183.52199658944912,183.52338020448576,183.79551622878233,183.52199658944912,183.52199658944912,0.13497406894821323,0.13497406894821323,0.13497406894821323,0.13497406894821323,0.13497406894821323,0.13497406894821323,0.0,0.0,0.0,183.65697065839734,183.7
281,1945-10-31,183.51868513560086,183.47857399269455,183.75520353543547,183.51868513560086,183.51868513560086,0.10650605887248214,0.10650605887248214,0.10650605887248214,0.10650605887248214,0.10650605887248214,0.10650605887248214,0.0,0.0,0.0,183.62519119447333,183.64
282,1945-11-30,183.5154805028445,183.43568859692553,183.72639302284563,183.5154805028445,183.5154805028445,0.06188988448637628,0.06188988448637628,0.06188988448637628,0.06188988448637628,0.06188988448637628,0.06188988448637628,0.0,0.0,0.0,183.57737038733086,183.58
283,1945-12-31,183.51216904899624,183.3643654708855,183.65175824435536,183.51216904899624,183.51216904899624,-0.003767519061985852,-0.003767519061985852,-0.003767519061985852,-0.003767519061985852,-0.003767519061985852,-0.003767519061985852,0.0,0.0,0.0,183.50840152993425,183.52
