,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
364,1952-09-30,183.5297220488716,183.54131914803244,183.7888806533344,183.5297220488716,183.5297220488716,0.13999129689386128,0.13999129689386128,0.13999129689386128,0.13999129689386128,0.13999129689386128,0.13999129689386128,0.0,0.0,0.0,183.66971334576547,183.82
365,1952-10-31,183.52648660226345,183.51047809811323,183.75479954548692,183.52648660226345,183.52648660226345,0.10473726220418667,0.10473726220418667,0.10473726220418667,0.10473726220418667,0.10473726220418667,0.10473726220418667,0.0,0.0,0.0,183.63122386446764,183.67
366,1952-11-30,183.5233555249007,183.45288091540127,183.69602522856036,183.5233555249007,183.5233555249007,0.057495961656742145,0.057495961656742145,0.057495961656742145,0.057495961656742145,0.057495961656742145,0.057495961656742145,0.0,0.0,0.0,183.58085148655744,183.52
367,1952-12-31,183.5201200782925,183.38486664031487,183.63024871029197,183.5201200782925,183.5201200782925,-0.00861563703056211,-0.00861563703056211,-0.00861563703056211,-0.00861563703056211,-0.00861563703056211,-0.00861563703056211,0.0,0.0,0.0,183.51150444126193,183.46
368,1953-01-31,183.51688463168435,183.31411998495184,183.56981631127724,183.51688463168432,183.51688463168432,-0.07634739423402845,-0.07634739423402845,-0.07634739423402845,-0.07634739423402845,-0.07634739423402845,-0.07634739423402845,0.0,0.0,0.0,183.44053723745031,183.37
369,1953-02-28,183.51396229281244,183.24845133086697,183.496660585422,183.51396229281244,183.51396229281244,-0.1365655306684939,-0.1365655306684939,-0.1365655306684939,-0.1365655306684939,-0.1365655306684939,-0.1365655306684939,0.0,0.0,0.0,183.37739676214395,183.32
370,1953-03-31,183.51072684620425,183.21947368388766,183.4619609391603,183.51072684620425,183.51072684620425,-0.17299434317048593,-0.17299434317048593,-0.17299434317048593,-0.17299434317048593,-0.17299434317048593,-0.17299434317048593,0.0,0.0,0.0,183.33773250303378,183.28
371,1953-04-30,183.5075957688415,183.2418248084629,183.47606320898305,183.5075957688415,183.5075957688415,-0.14712575639021586,-0.14712575639021586,-0.14712575639021586,-0.14712575639021586,-0.14712575639021586,-0.14712575639021586,0.0,0.0,0.0,183.3604700124513,183.33
372,1953-05-31,183.50436032223334,183.3467903370574,183.58011824260402,183.5043603222333,183.5043603222333,-0.04562233979051225,-0.04562233979051225,-0.04562233979051225,-0.04562233979051225,-0.04562233979051225,-0.04562233979051225,0.0,0.0,0.0,183.4587379824428,183.4
373,1953-06-30,183.5012292448706,183.4188152225504,183.66643107607945,183.50122924487056,183.50122924487056,0.03708205320077674,0.03708205320077674,0.03708205320077674,0.03708205320077674,0.03708205320077674,0.03708205320077674,0.0,0.0,0.0,183.53831129807136,183.57
374,1953-07-31,183.4979937982624,183.47865169440195,183.71369194422206,183.4979937982624,183.4979937982624,0.10181292809241717,0.10181292809241717,0.10181292809241717,0.10181292809241717,0.10181292809241717,0.10181292809241717,0.0,0.0,0.0,183.5998067263548,183.69
375,1953-08-31,183.49475835165424,183.50315382731583,183.74633490911734,183.49475835165424,183.49475835165424,0.12971817519017292,0.12971817519017292,0.12971817519017292,0.12971817519017292,0.12971817519017292,0.12971817519017292,0.0,0.0,0.0,183.6244765268444,183.72
376,1953-09-30,183.49162727429146,183.50784723236652,183.75010140644457,183.49162727429146,183.49162727429146,0.13387658404352026,0.13387658404352026,0.13387658404352026,0.13387658404352026,0.13387658404352026,0.13387658404352026,0.0,0.0,0.0,183.62550385833498,183.67
377,1953-10-31,183.4883918276833,183.4665641435712,183.71578408228146,183.4883918276833,183.4883918276833,0.1057305266007864,0.1057305266007864,0.1057305266007864,0.1057305266007864,0.1057305266007864,0.1057305266007864,0.0,0.0,0.0,183.59412235428408,183.57
378,1953-11-30,183.48526075032055,183.43489378364535,183.6777929909085,183.48526075032055,183.48526075032055,0.06128275042567832,0.06128275042567832,0.06128275042567832,0.06128275042567832,0.06128275042567832,0.06128275042567832,0.0,0.0,0.0,183.54654350074622,183.45
379,1953-12-31,183.48202530371236,183.35883679498446,183.59814064671167,183.48202530371236,183.48202530371236,-0.0045937540317843965,-0.0045937540317843965,-0.0045937540317843965,-0.0045937540317843965,-0.0045937540317843965,-0.0045937540317843965,0.0,0.0,0.0,183.47743154968057,183.4
380,1954-01-31,183.47752313299634,183.27708778455602,183.5259565633264,183.47752313299634,183.47752313299634,-0.07650547475016957,-0.07650547475016957,-0.07650547475016957,-0.07650547475016957,-0.07650547475016957,-0.07650547475016957,0.0,0.0,0.0,183.40101765824616,183.31
381,1954-02-28,183.47345665622052,183.20785974581923,183.45583442561474,183.47345665622052,183.47345665622052,-0.13924872868385302,-0.13924872868385302,-0.13924872868385302,-0.13924872868385302,-0.13924872868385302,-0.13924872868385302,0.0,0.0,0.0,183.33420792753668,183.25
382,1954-03-31,183.46895448550447,183.17439652302124,183.42569445140933,183.46895448550447,183.46895448550447,-0.17336611057454637,-0.17336611057454637,-0.17336611057454637,-0.17336611057454637,-0.17336611057454637,-0.17336611057454637,0.0,0.0,0.0,183.29558837492993,183.2
383,1954-04-30,183.46459754610183,183.19657560030308,183.4407907986183,183.46459754610183,183.46459754610183,-0.14698109735104495,-0.14698109735104495,-0.14698109735104495,-0.14698109735104495,-0.14698109735104495,-0.14698109735104495,0.0,0.0,0.0,183.31761644875078,183.22
384,1954-05-31,183.46009537538575,183.28756725238887,183.53556605781367,183.46009537538575,183.46009537538575,-0.047033422021367684,-0.047033422021367684,-0.047033422021367684,-0.047033422021367684,-0.047033422021367684,-0.047033422021367684,0.0,0.0,0.0,183.41306195336438,183.44
385,1954-06-30,183.4557384359831,183.37461497101447,183.6204679403102,183.4557384359831,183.4557384359831,0.03926464693849773,0.03926464693849773,0.03926464693849773,0.03926464693849773,0.03926464693849773,0.03926464693849773,0.0,0.0,0.0,183.4950030829216,183.57
386,1954-07-31,183.45123626526706,183.44295317832393,183.68065347694164,183.45123626526708,183.45123626526708,0.10440980068655249,0.10440980068655249,0.10440980068655249,0.10440980068655249,0.10440980068655249,0.10440980068655249,0.0,0.0,0.0,183.5556460659536,183.62
387,1954-08-31,183.446734094551,183.45628458428735,183.70567869173607,183.446734094551,183.446734094551,0.12757886915903857,0.12757886915903857,0.12757886915903857,0.12757886915903857,0.12757886915903857,0.12757886915903857,0.0,0.0,0.0,183.57431296371004,183.59
388,1954-09-30,183.44237715514836,183.44875103625498,183.68307195415048,183.44237715514836,183.44237715514836,0.12781065118837298,0.12781065118837298,0.12781065118837298,0.12781065118837298,0.12781065118837298,0.12781065118837298,0.0,0.0,0.0,183.57018780633675,183.52
389,1954-10-31,183.43787498443228,183.4229613929095,183.6697312381037,183.43787498443228,183.43787498443228,0.10688333564524063,0.10688333564524063,0.10688333564524063,0.10688333564524063,0.10688333564524063,0.10688333564524063,0.0,0.0,0.0,183.54475832007753,183.47
390,1954-11-30,183.43351804502964,183.37708365619366,183.61926437893675,183.43351804502964,183.43351804502964,0.06512502770341577,0.06512502770341577,0.06512502770341577,0.06512502770341577,0.06512502770341577,0.06512502770341577,0.0,0.0,0.0,183.49864307273305,183.41
391,1954-12-31,183.4290158743136,183.30265105125775,183.55016856897942,183.4290158743136,183.4290158743136,-0.0006439837326872953,-0.0006439837326872953,-0.0006439837326872953,-0.0006439837326872953,-0.0006439837326872953,-0.0006439837326872953,0.0,0.0,0.0,183.4283718905809,183.33
392,1955-01-31,183.4245137035975,183.23637139029563,183.46654207209997,183.4245137035975,183.4245137035975,-0.07677667151264793,-0.07677667151264793,-0.07677667151264793,-0.07677667151264793,-0.07677667151264793,-0.07677667151264793,0.0,0.0,0.0,183.34773703208486,183.24
393,1955-02-28,183.42044722682175,183.15250669924782,183.40565284886594,183.42044722682175,183.42044722682175,-0.14192449160669618,-0.14192449160669618,-0.14192449160669618,-0.14192449160669618,-0.14192449160669618,-0.14192449160669618,0.0,0.0,0.0,183.27852273521506,183.17
394,1955-03-31,183.41594505610567,183.11764473476907,183.3774119141008,183.41594505610567,183.41594505610567,-0.17367112588258202,-0.17367112588258202,-0.17367112588258202,-0.17367112588258202,-0.17367112588258202,-0.17367112588258202,0.0,0.0,0.0,183.2422739302231,183.16
395,1955-04-30,183.41158811670303,183.14259623715142,183.389947486709,183.41158811670303,183.41158811670303,-0.14679377014891098,-0.14679377014891098,-0.14679377014891098,-0.14679377014891098,-0.14679377014891098,-0.14679377014891098,0.0,0.0,0.0,183.2647943465541,183.21
396,1955-05-31,183.40708594598698,183.23201243416102,183.47304950435958,183.40708594598698,183.40708594598698,-0.048398809217210514,-0.048398809217210514,-0.048398809217210514,-0.048398809217210514,-0.048398809217210514,-0.048398809217210514,0.0,0.0,0.0,183.35868713676976,183.3
397,1955-06-30,183.4027290065843,183.31824946608683,183.5626439494454,183.4027290065843,183.4027290065843,0.04146521223917709,0.04146521223917709,0.04146521223917709,0.04146521223917709,0.04146521223917709,0.04146521223917709,0.0,0.0,0.0,183.4441942188235,183.37
398,1955-07-31,183.39822683586826,183.3805118712685,183.62898542585904,183.39822683586826,183.39822683586826,0.10689731736940586,0.10689731736940586,0.10689731736940586,0.10689731736940586,0.10689731736940586,0.10689731736940586,0.0,0.0,0.0,183.50512415323766,183.39
399,1955-08-31,183.3937246651522,183.39764253473518,183.63498372597314,183.3937246651522,183.3937246651522,0.12529981128731943,0.12529981128731943,0.12529981128731943,0.12529981128731943,0.12529981128731943,0.12529981128731943,0.0,0.0,0.0,183.5190244764395,183.47
400,1955-09-30,183.38936772574957,183.39057784197507,183.63244317312117,183.38936772574957,183.38936772574957,0.12180126215576091,0.12180126215576091,0.12180126215576091,0.12180126215576091,0.12180126215576091,0.12180126215576091,0.0,0.0,0.0,183.51116898790534,183.45
401,1955-10-31,183.3848655550335,183.38072521522602,183.6114726143845,183.3848655550335,183.3848655550335,0.10819565689796116,0.10819565689796116,0.10819565689796116,0.10819565689796116,0.10819565689796116,0.10819565689796116,0.0,0.0,0.0,183.49306121193146,183.49
402,1955-11-30,183.38050861563087,183.33525916769298,183.58396152229943,183.38050861563087,183.38050861563087,0.0690173721411538,0.0690173721411538,0.0690173721411538,0.0690173721411538,0.0690173721411538,0.0690173721411538,0.0,0.0,0.0,183.44952598777203,183.47
403,1955-12-31,183.3760064449148,183.25682906728542,183.5142927283022,183.3760064449148,183.3760064449148,0.003228763895898364,0.003228763895898364,0.003228763895898364,0.003228763895898364,0.003228763895898364,0.003228763895898364,0.0,0.0,0.0,183.37923520881068,183.4
404,1956-01-31,183.37150427419874,183.17108533200633,183.40759056061793,183.37150427419874,183.37150427419874,-0.07716045277444875,-0.07716045277444875,-0.07716045277444875,-0.07716045277444875,-0.07716045277444875,-0.07716045277444875,0.0,0.0,0.0,183.2943438214243,183.31
405,1956-02-29,183.3672925661095,183.11470139277338,183.364326037205,183.3672925661095,183.3672925661095,-0.13387935156627784,-0.13387935156627784,-0.13387935156627784,-0.13387935156627784,-0.13387935156627784,-0.13387935156627784,0.0,0.0,0.0,183.23341321454325,183.25
406,1956-03-31,183.36279039539346,183.0669941205389,183.3178419168337,183.36279039539346,183.36279039539346,-0.17255736792886425,-0.17255736792886425,-0.17255736792886425,-0.17255736792886425,-0.17255736792886425,-0.17255736792886425,0.0,0.0,0.0,183.1902330274646,183.16
407,1956-04-30,183.3584334559908,183.090871198388,183.33534794490666,183.3584334559908,183.3584334559908,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,0.0,0.0,0.0,183.2112063146192,183.16
408,1956-05-31,183.35393128527477,183.19593815638527,183.42648708781314,183.35393128527477,183.35393128527477,-0.044165070861783076,-0.044165070861783076,-0.044165070861783076,-0.044165070861783076,-0.044165070861783076,-0.044165070861783076,0.0,0.0,0.0,183.30976621441297,183.22
409,1956-06-30,183.3495743458721,183.2562889374963,183.51052735534006,183.3495743458721,183.3495743458721,0.03492166052069943,0.03492166052069943,0.03492166052069943,0.03492166052069943,0.03492166052069943,0.03492166052069943,0.0,0.0,0.0,183.3844960063928,183.32
410,1956-07-31,183.34507217515605,183.32316935759783,183.5612688530679,183.34507217515605,183.34507217515605,0.09911027263003491,0.09911027263003491,0.09911027263003491,0.09911027263003491,0.09911027263003491,0.09911027263003491,0.0,0.0,0.0,183.4441824477861,183.43
411,1956-08-31,183.34057000444,183.34553639206072,183.5866314298124,183.34057000444,183.34057000444,0.1317144084272286,0.1317144084272286,0.1317144084272286,0.1317144084272286,0.1317144084272286,0.1317144084272286,0.0,0.0,0.0,183.47228441286723,183.48
412,1956-09-30,183.33621306503733,183.34623498281954,183.59380458810298,183.33621306503733,183.33621306503733,0.13999129689386985,0.13999129689386985,0.13999129689386985,0.13999129689386985,0.13999129689386985,0.13999129689386985,0.0,0.0,0.0,183.4762043619312,183.48
413,1956-10-31,183.3317108943213,183.32213615868082,183.55815673580628,183.3317108943213,183.3317108943213,0.1047372622041869,0.1047372622041869,0.1047372622041869,0.1047372622041869,0.1047372622041869,0.1047372622041869,0.0,0.0,0.0,183.4364481565255,183.42
414,1956-11-30,183.32735395491864,183.26774365164573,183.50074052022472,183.32735395491864,183.32735395491864,0.05749596165675296,0.05749596165675296,0.05749596165675296,0.05749596165675296,0.05749596165675296,0.05749596165675296,0.0,0.0,0.0,183.38484991657538,183.37
415,1956-12-31,183.32285178420258,183.18497360126952,183.42875602655664,183.32285178420258,183.32285178420258,-0.008615637030583495,-0.008615637030583495,-0.008615637030583495,-0.008615637030583495,-0.008615637030583495,-0.008615637030583495,0.0,0.0,0.0,183.314236147172,183.3
416,1957-01-31,183.31834961348653,183.11942903765947,183.366648195105,183.31834961348653,183.31834961348653,-0.07634739423402738,-0.07634739423402738,-0.07634739423402738,-0.07634739423402738,-0.07634739423402738,-0.07634739423402738,0.0,0.0,0.0,183.2420022192525,183.21
417,1957-02-28,183.3142831367107,183.04915496356818,183.30919194025228,183.3142831367107,183.3142831367107,-0.13656553066848162,-0.13656553066848162,-0.13656553066848162,-0.13656553066848162,-0.13656553066848162,-0.13656553066848162,0.0,0.0,0.0,183.17771760604222,183.13
418,1957-03-31,183.30978096599466,183.02213810047397,183.26448568189483,183.30978096599466,183.30978096599466,-0.17299434317048443,-0.17299434317048443,-0.17299434317048443,-0.17299434317048443,-0.17299434317048443,-0.17299434317048443,0.0,0.0,0.0,183.1367866228242,183.12
419,1957-04-30,183.30542402659202,183.0403828397964,183.28347041635737,183.305424026592,183.305424026592,-0.14712575639021439,-0.14712575639021439,-0.14712575639021439,-0.14712575639021439,-0.14712575639021439,-0.14712575639021439,0.0,0.0,0.0,183.1582982702018,183.14
420,1957-05-31,183.30092185587594,183.13609069658412,183.38207673184817,183.30092185587594,183.30092185587594,-0.04562233979051905,-0.04562233979051905,-0.04562233979051905,-0.04562233979051905,-0.04562233979051905,-0.04562233979051905,0.0,0.0,0.0,183.25529951608542,183.26
421,1957-06-30,183.29656491647333,183.21849185685423,183.46996234078472,183.29656491647333,183.29656491647333,0.03708205320077019,0.03708205320077019,0.03708205320077019,0.03708205320077019,0.03708205320077019,0.03708205320077019,0.0,0.0,0.0,183.3336469696741,183.35
422,1957-07-31,183.29841083419035,183.28843212526058,183.5173334371959,183.29841083419035,183.29841083419035,0.10181292809240297,0.10181292809240297,0.10181292809240297,0.10181292809240297,0.10181292809240297,0.10181292809240297,0.0,0.0,0.0,183.40022376228276,183.46
423,1957-08-31,183.30025675190737,183.30513447140342,183.5563731481726,183.30025675190734,183.30025675190734,0.12971817519017706,0.12971817519017706,0.12971817519017706,0.12971817519017706,0.12971817519017706,0.12971817519017706,0.0,0.0,0.0,183.42997492709753,183.48
424,1957-09-30,183.30204312389162,183.31847761136177,183.54849239880076,183.30204312389162,183.30204312389162,0.13387658404355154,0.13387658404355154,0.13387658404355154,0.13387658404355154,0.13387658404355154,0.13387658404355154,0.0,0.0,0.0,183.43591970793517,183.48
425,1957-10-31,183.30388904160864,183.29592986986813,183.52813556068222,183.30388904160864,183.30388904160864,0.1057305266007857,0.1057305266007857,0.1057305266007857,0.1057305266007857,0.1057305266007857,0.1057305266007857,0.0,0.0,0.0,183.40961956820942,183.43
426,1957-11-30,183.30567541359287,183.2488796067742,183.49569155337417,183.30567541359287,183.30567541359287,0.0612827504256644,0.0612827504256644,0.0612827504256644,0.0612827504256644,0.0612827504256644,0.0612827504256644,0.0,0.0,0.0,183.36695816401854,183.4
427,1957-12-31,183.3075213313099,183.17530814433974,183.4298168752748,183.3075213313099,183.3075213313099,-0.004593754031801963,-0.004593754031801963,-0.004593754031801963,-0.004593754031801963,-0.004593754031801963,-0.004593754031801963,0.0,0.0,0.0,183.30292757727813,183.34
428,1958-01-31,183.30936724902693,183.10625703269315,183.35545204596613,183.30936724902693,183.30936724902693,-0.07650547475017033,-0.07650547475017033,-0.07650547475017033,-0.07650547475017033,-0.07650547475017033,-0.07650547475017033,0.0,0.0,0.0,183.23286177427676,183.26
429,1958-02-28,183.31103452954557,183.04238714702308,183.29268650697452,183.31103452954557,183.31103452954557,-0.13924872868383703,-0.13924872868383703,-0.13924872868383703,-0.13924872868383703,-0.13924872868383703,-0.13924872868383703,0.0,0.0,0.0,183.17178580086173,183.21
430,1958-03-31,183.3128804472626,183.01539484838906,183.2605296443641,183.3128804472626,183.3128804472626,-0.1733661105745456,-0.1733661105745456,-0.1733661105745456,-0.1733661105745456,-0.1733661105745456,-0.1733661105745456,0.0,0.0,0.0,183.13951433668805,183.16
431,1958-04-30,183.3146668192468,183.03320486417923,183.29053438677136,183.3146668192468,183.3146668192468,-0.14698109735104548,-0.14698109735104548,-0.14698109735104548,-0.14698109735104548,-0.14698109735104548,-0.14698109735104548,0.0,0.0,0.0,183.16768572189577,183.14
432,1958-05-31,183.31651273696386,183.14905157935112,183.37977913745053,183.31651273696386,183.31651273696386,-0.04703342202136285,-0.04703342202136285,-0.04703342202136285,-0.04703342202136285,-0.04703342202136285,-0.04703342202136285,0.0,0.0,0.0,183.2694793149425,183.18
433,1958-06-30,183.31829910894808,183.22904117192402,183.47813323069022,183.31829910894805,183.31829910894805,0.03926464693848706,0.03926464693848706,0.03926464693848706,0.03926464693848706,0.03926464693848706,0.03926464693848706,0.0,0.0,0.0,183.35756375588656,183.24
434,1958-07-31,183.3201450266651,183.28823774847064,183.54605844264393,183.3201450266651,183.3201450266651,0.10440980068654465,0.10440980068654465,0.10440980068654465,0.10440980068654465,0.10440980068654465,0.10440980068654465,0.0,0.0,0.0,183.42455482735164,183.36
435,1958-08-31,183.32199094438215,183.32872962676788,183.5690551205655,183.32199094438215,183.32199094438215,0.1275788691590453,0.1275788691590453,0.1275788691590453,0.1275788691590453,0.1275788691590453,0.1275788691590453,0.0,0.0,0.0,183.4495698135412,183.4
436,1958-09-30,183.32377731636637,183.3206676707557,183.58458002011264,183.32377731636637,183.32377731636637,0.12781065118838697,0.12781065118838697,0.12781065118838697,0.12781065118838697,0.12781065118838697,0.12781065118838697,0.0,0.0,0.0,183.45158796755476,183.47
437,1958-10-31,183.32562323408342,183.31141590867506,183.54626708088543,183.32562323408342,183.32562323408342,0.10688333564523653,0.10688333564523653,0.10688333564523653,0.10688333564523653,0.10688333564523653,0.10688333564523653,0.0,0.0,0.0,183.43250656972867,183.44
438,1958-11-30,183.32740960606765,183.265240556019,183.51748573556299,183.32740960606765,183.32740960606765,0.06512502770342235,0.06512502770342235,0.06512502770342235,0.06512502770342235,0.06512502770342235,0.06512502770342235,0.0,0.0,0.0,183.39253463377108,183.43
439,1958-12-31,183.32925552378467,183.20746920812846,183.4387428598667,183.32925552378467,183.32925552378467,-0.0006439837326877738,-0.0006439837326877738,-0.0006439837326877738,-0.0006439837326877738,-0.0006439837326877738,-0.0006439837326877738,0.0,0.0,0.0,183.32861154005198,183.37
440,1959-01-31,183.33110144150172,183.1341591463211,183.37493653062285,183.33110144150172,183.33110144150172,-0.07677667151265288,-0.07677667151265288,-0.07677667151265288,-0.07677667151265288,-0.07677667151265288,-0.07677667151265288,0.0,0.0,0.0,183.25432476998907,183.28
441,1959-02-28,183.33276872202032,183.06931418966855,183.31064965725548,183.33276872202032,183.33276872202032,-0.14192449160669357,-0.14192449160669357,-0.14192449160669357,-0.14192449160669357,-0.14192449160669357,-0.14192449160669357,0.0,0.0,0.0,183.19084423041363,183.21
442,1959-03-31,183.33461463973737,183.035422881133,183.28198767298804,183.33461463973737,183.33461463973737,-0.1736711258825825,-0.1736711258825825,-0.1736711258825825,-0.1736711258825825,-0.1736711258825825,-0.1736711258825825,0.0,0.0,0.0,183.1609435138548,183.19
443,1959-04-30,183.3364010117216,183.07029175779223,183.30871718223287,183.3364010117216,183.3364010117216,-0.14679377014890985,-0.14679377014890985,-0.14679377014890985,-0.14679377014890985,-0.14679377014890985,-0.14679377014890985,0.0,0.0,0.0,183.18960724157267,183.18
444,1959-05-31,183.33824692943864,183.17152995093403,183.41048800444824,183.33824692943864,183.33824692943864,-0.0483988092172068,-0.0483988092172068,-0.0483988092172068,-0.0483988092172068,-0.0483988092172068,-0.0483988092172068,0.0,0.0,0.0,183.28984812022142,183.29
445,1959-06-30,183.34003330142284,183.2600451420364,183.5055743840746,183.34003330142284,183.34003330142284,0.04146521223918019,0.04146521223918019,0.04146521223918019,0.04146521223918019,0.04146521223918019,0.04146521223918019,0.0,0.0,0.0,183.38149851366202,183.4
446,1959-07-31,183.34187921913988,183.33053728249763,183.5783635049255,183.34187921913988,183.34187921913988,0.10689731736939881,0.10689731736939881,0.10689731736939881,0.10689731736939881,0.10689731736939881,0.10689731736939881,0.0,0.0,0.0,183.44877653650929,183.46
447,1959-08-31,183.3437251368569,183.34248858499606,183.5957925625107,183.3437251368569,183.3437251368569,0.12529981128732134,0.12529981128732134,0.12529981128732134,0.12529981128732134,0.12529981128732134,0.12529981128732134,0.0,0.0,0.0,183.46902494814424,183.52
448,1959-09-30,183.34551150884116,183.34786545174643,183.5888266736212,183.34551150884116,183.34551150884116,0.12180126215575572,0.12180126215575572,0.12180126215575572,0.12180126215575572,0.12180126215575572,0.12180126215575572,0.0,0.0,0.0,183.4673127709969,183.63
449,1959-10-31,183.34735742655818,183.33379195838071,183.5807407072031,183.34735742655818,183.34735742655818,0.10819565689795912,0.10819565689795912,0.10819565689795912,0.10819565689795912,0.10819565689795912,0.10819565689795912,0.0,0.0,0.0,183.45555308345612,183.64
450,1959-11-30,183.34914379854243,183.3009946990795,183.53666260059035,183.34914379854243,183.34914379854243,0.06901737214115157,0.06901737214115157,0.06901737214115157,0.06901737214115157,0.06901737214115157,0.06901737214115157,0.0,0.0,0.0,183.4181611706836,183.56
451,1959-12-31,183.35098971625945,183.23333886063202,183.4784910346159,183.35098971625945,183.35098971625945,0.0032287638959036286,0.0032287638959036286,0.0032287638959036286,0.0032287638959036286,0.0032287638959036286,0.0032287638959036286,0.0,0.0,0.0,183.35421848015534,183.44
452,1960-01-31,183.3528356339765,183.1465400846616,183.4092796716032,183.3528356339765,183.3528356339765,-0.07716045277444376,-0.07716045277444376,-0.07716045277444376,-0.07716045277444376,-0.07716045277444376,-0.07716045277444376,0.0,0.0,0.0,183.27567518120205,183.37
453,1960-02-29,183.3545624602279,183.09456995502526,183.34729082130704,183.3545624602279,183.3545624602279,-0.13387935156628097,-0.13387935156628097,-0.13387935156628097,-0.13387935156628097,-0.13387935156628097,-0.13387935156628097,0.0,0.0,0.0,183.2206831086616,183.3
454,1960-03-31,183.35640837794494,183.05057549246928,183.29498507140931,183.35640837794494,183.35640837794494,-0.17255736792886373,-0.17255736792886373,-0.17255736792886373,-0.17255736792886373,-0.17255736792886373,-0.17255736792886373,0.0,0.0,0.0,183.18385101001607,183.22
455,1960-04-30,183.35819474992917,183.08511227532728,183.3290794402923,183.35819474992917,183.35819474992917,-0.1472271413715906,-0.1472271413715906,-0.1472271413715906,-0.1472271413715906,-0.1472271413715906,-0.1472271413715906,0.0,0.0,0.0,183.21096760855758,183.24
456,1960-05-31,183.36004066764622,183.18875968133395,183.43744043502744,183.36004066764622,183.36004066764622,-0.044165070861772945,-0.044165070861772945,-0.044165070861772945,-0.044165070861772945,-0.044165070861772945,-0.044165070861772945,0.0,0.0,0.0,183.31587559678445,183.47
457,1960-06-30,183.36182703963044,183.28018655462455,183.51515778716376,183.36182703963044,183.36182703963044,0.03492166052070287,0.03492166052070287,0.03492166052070287,0.03492166052070287,0.03492166052070287,0.03492166052070287,0.0,0.0,0.0,183.39674870015114,183.56
458,1960-07-31,183.36367295734746,183.33334197491521,183.59050089910994,183.36367295734746,183.36367295734746,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.0,0.0,0.0,183.4627832299775,183.56
459,1960-08-31,183.3655188750645,183.37266535232288,183.62244285067578,183.3655188750645,183.3655188750645,0.13171440842722412,0.13171440842722412,0.13171440842722412,0.13171440842722412,0.13171440842722412,0.13171440842722412,0.0,0.0,0.0,183.49723328349174,183.55
460,1960-09-30,183.36730524704873,183.38806247861947,183.63362325904976,183.36730524704873,183.36730524704873,0.13999129689386924,0.13999129689386924,0.13999129689386924,0.13999129689386924,0.13999129689386924,0.13999129689386924,0.0,0.0,0.0,183.5072965439426,183.53
461,1960-10-31,183.36915116476575,183.3576937116339,183.59520398180112,183.36915116476575,183.36915116476575,0.10473726220418988,0.10473726220418988,0.10473726220418988,0.10473726220418988,0.10473726220418988,0.10473726220418988,0.0,0.0,0.0,183.47388842696995,183.45
462,1960-11-30,183.37093753674998,183.30056431363164,183.55064439870463,183.37093753674998,183.37093753674998,0.0574959616567492,0.0574959616567492,0.0574959616567492,0.0574959616567492,0.0574959616567492,0.0574959616567492,0.0,0.0,0.0,183.42843349840672,183.4
463,1960-12-31,183.37278345446703,183.23920401925784,183.48170199361053,183.37278345446703,183.37278345446703,-0.008615637030579477,-0.008615637030579477,-0.008615637030579477,-0.008615637030579477,-0.008615637030579477,-0.008615637030579477,0.0,0.0,0.0,183.36416781743645,183.34
464,1961-01-31,183.37114993849988,183.1799722476588,183.4303707924073,183.37114993849988,183.37114993849988,-0.07634739423402494,-0.07634739423402494,-0.07634739423402494,-0.07634739423402494,-0.07634739423402494,-0.07634739423402494,0.0,0.0,0.0,183.29480254426585,183.24
465,1961-02-28,183.36967450472312,183.11452050865697,183.35428620771168,183.36967450472312,183.36967450472312,-0.136565530668486,-0.136565530668486,-0.136565530668486,-0.136565530668486,-0.136565530668486,-0.136565530668486,0.0,0.0,0.0,183.23310897405463,183.18
466,1961-03-31,183.368040988756,183.0713988899663,183.3231378502249,183.368040988756,183.368040988756,-0.17299434317048235,-0.17299434317048235,-0.17299434317048235,-0.17299434317048235,-0.17299434317048235,-0.17299434317048235,0.0,0.0,0.0,183.19504664558553,183.17
467,1961-04-30,183.36646016685233,183.09886243848774,183.33463771904135,183.36646016685233,183.36646016685233,-0.1471257563902152,-0.1471257563902152,-0.1471257563902152,-0.1471257563902152,-0.1471257563902152,-0.1471257563902152,0.0,0.0,0.0,183.21933441046212,183.19
468,1961-05-31,183.3648266508852,183.18838248522425,183.43829008777251,183.3648266508852,183.3648266508852,-0.045622339790520626,-0.045622339790520626,-0.045622339790520626,-0.045622339790520626,-0.045622339790520626,-0.045622339790520626,0.0,0.0,0.0,183.31920431109467,183.29
469,1961-06-30,183.36324582898152,183.2765007258276,183.52660656978836,183.36324582898152,183.36324582898152,0.037082053200778696,0.037082053200778696,0.037082053200778696,0.037082053200778696,0.037082053200778696,0.037082053200778696,0.0,0.0,0.0,183.4003278821823,183.36
